f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
0.0,1.0,0.0,0.0,0.0,0.0,0.285762220621109,0.0248437505215406,0.3125,-0.0666666701436042,0.0,0.0,0.0,0.0,1.0,0.0,0.6743931770324707,0.0537109375,-0.1968750059604644,0.4666666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8266116976737976,0.0441796891391277,0.140625,0.0375000014901161,1.0,0.0,0.0,0.0,0.0,0.0,0.4057450592517853,0.0452636703848838,0.7749999761581421,-0.2750000059604645,0.0,0.0,1.0,0.0,0.0,0.0,0.7275177240371704,0.0571712255477905,-0.1124999970197677,0.5916666388511658,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6603482961654663,0.0742089822888374,0.46875,-0.3666666746139526,0.0,1.0,0.0,0.0,0.0,0.0,0.7360472083091736,0.0712923184037208,0.1875,-0.4625000059604645,0.0,0.0,1.0,0.0,0.0,0.0,0.6836092472076416,0.046692706644535,-0.590624988079071,0.4041666686534881,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1510.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,1.0,0.0,0.0,0.0,0.0,0.9669766426086426,0.0561686195433139,-0.234375,0.029166666790843,1.0,0.0,0.0,0.0,0.0,0.0,0.4033835530281067,0.0360546857118606,0.4312500059604645,0.2541666626930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8302457332611084,0.045699868351221,-0.1281249970197677,0.7916666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8859432935714722,0.0491406247019767,-0.2406249940395355,0.7916666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8670675158500671,0.0795442685484886,-0.2374999970197677,0.3333333432674408,1.0,0.0,0.0,0.0,0.0,0.0,0.6680458784103394,0.0404296889901161,0.5874999761581421,-0.0791666656732559,0.0,0.0,1.0,0.0,0.0,0.0,0.7641120553016663,0.077721357345581,0.0593749992549419,-0.0041666668839752,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.5834068059921265,0.0390234366059303,0.5687500238418579,0.0375000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8302198052406311,0.0200520828366279,-0.1624999940395355,0.4333333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.690885066986084,0.01681640625,0.0875,0.825,1.0,0.0,0.0,0.0,0.0,0.0,0.547743022441864,0.0055338541666666,0.590625,0.0416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5458543300628662,0.0057291666666666,-0.165625,-0.4041666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,200.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.7644789218902588,0.1223177090287208,0.1937499940395355,0.6041666865348816,0.0,1.0,0.0,0.0,0.0,0.0,0.7101348042488098,0.0501302070915699,-0.4781250059604645,0.0666666701436042,0.0,0.0,1.0,0.0,0.0,0.0,0.861524760723114,0.0504361987113952,0.503125011920929,0.5041666626930237,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.560706377029419,0.0243294276297092,-0.356249988079071,0.5458333492279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7242572903633118,0.035888671875,-0.2374999970197677,-0.1916666626930236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9542688727378844,0.0218782555311918,0.3499999940395355,-0.1041666641831398,0.0,0.0,1.0,0.0,0.0,0.0,0.4476385414600372,0.0348339825868606,-0.84375,0.1000000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8898618221282959,0.0344824232161045,-0.84375,-0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.3866141438484192,0.0353190116584301,0.5375000238418579,-0.029166666790843,0.0,0.0,1.0,0.0,0.0,0.0,0.7544965147972107,0.0991015657782554,-0.2437500059604644,-0.1833333373069763,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9378018975257874,0.0801888033747673,-0.449999988079071,-0.2208333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.83290696144104,0.0476171858608722,-0.3937500119209289,0.2874999940395355,0.0,0.0,1.0,0.0,0.0,0.0,0.820246160030365,0.0537044256925582,-0.2906250059604645,-0.108333334326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9822074770927428,0.1255078166723251,0.140625,0.2874999940395355,0.0,1.0,0.0,0.0,0.0,0.0,0.5595443844795227,0.0685546845197677,-0.5625,0.0375000014901161,0.0,0.0,1.0,0.0,0.0,0.0,0.8307929039001465,0.0449348948895931,0.2750000059604645,0.0333333350718021,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.5161576271057129,0.022656250745058,-0.8187500238418579,0.6291666626930237,0.0,0.0,0.0,0.0,1.0,0.0,0.2689987421035766,0.026822917163372,0.5406249761581421,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.5579738020896912,0.0677473992109298,-0.03125,0.1916666626930236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.6663430333137512,0.0333007797598838,0.0125000001862645,-0.7541666626930237,0.0,0.0,0.0,0.0,1.0,0.0,0.3409814536571502,0.0405598953366279,-0.1906249970197677,0.612500011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7417619228363037,0.0169010423123836,-0.4562500119209289,-0.3791666626930237,0.0,0.0,1.0,0.0,0.0,0.0,0.7367943525314331,0.0782714858651161,0.6312500238418579,-0.2583333253860473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.7751445770263672,0.0882421880960464,0.1031249985098838,-0.1916666626930236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.7448546290397644,0.0484895817935466,-0.2750000059604645,0.5666666626930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9668691754341124,0.0771712213754654,-0.3625000119209289,0.1333333402872085,0.0,1.0,0.0,0.0,0.0,0.0,0.5766791105270386,0.022656250745058,-0.125,-0.2708333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8695292472839355,0.3074804544448852,-0.5562499761581421,0.2750000059604645,0.0,1.0,0.0,0.0,0.0,0.0,0.7817087173461914,0.1469694077968597,0.4625000059604645,-0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.6913301944732666,0.0503580719232559,0.809374988079071,0.7250000238418579,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,IMG_2271.MOV,600.0,MOVE_TO_CHAIR,1.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
0.0,0.0,1.0,0.0,0.0,0.0,0.7404632568359375,0.0578776039183139,-0.203125,0.3666666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.835188090801239,0.0313736982643604,-0.6937500238418579,-0.3000000119209289,0.0,0.0,1.0,0.0,0.0,0.0,0.9573034048080444,0.0526041649281978,0.1375000029802322,0.1000000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9141737818717957,0.06005859375,0.15625,-0.2791666686534881,0.0,0.0,1.0,0.0,0.0,0.0,0.4160683155059814,0.03759765625,-0.7875000238418579,-0.1124999970197677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7776546478271484,0.0679101571440696,-0.546875,-0.029166666790843,0.0,0.0,1.0,0.0,0.0,0.0,0.9410657286643982,0.0649153664708137,0.4593749940395355,0.675000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9462565779685974,0.0766536444425582,0.0031250000465661,-0.025000000372529,1.0,0.0,0.0,0.0,0.0,0.0,0.7252268195152283,0.0289843752980232,0.1687500029802322,0.1916666626930236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.881824791431427,0.0724381506443023,0.2281250059604644,0.170833334326744,0.0,1.0,0.0,0.0,0.0,0.0,0.8648645877838135,0.0206705722957849,-0.875,0.4541666805744171,0.0,0.0,1.0,0.0,0.0,0.0,0.6627929210662842,0.0414257794618606,0.84375,0.625,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7927901744842529,0.0325878895819187,-0.2249999940395355,0.512499988079071,0.0,0.0,1.0,0.0,0.0,0.0,0.6226786375045776,0.0492643229663372,-0.824999988079071,-0.0333333350718021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9267213940620422,0.0742838531732559,0.2218749970197677,-0.6916666626930237,0.0,0.0,1.0,0.0,0.0,0.0,0.8080701231956482,0.0270800776779651,-0.050000000745058,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7594000101089478,0.0695442706346511,0.4437499940395355,-0.3916666805744171,0.0,0.0,1.0,0.0,0.0,0.0,0.777714729309082,0.0693359375,-0.418749988079071,0.058333333581686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
-6.091752874490724e-05,0.0001216478753281,9.338649107986518e-05,-8.919759246170885e-05,0.0001316140905727,1.0000952351118408,0.4204217534271164,0.6739136644287316,0.1656375398404566,-0.0083830348800954,5.819003719065239e-05,-5.492323545403566e-05,-0.0002136171461256,3.2136014412474845e-06,3.055746053967621e-05,0.9999589769683912,0.2531528424447225,0.0195965440946934,0.0467117414211066,-0.5625566013430107,9.445630351657146e-05,-0.0001133291635384,0.0001569898792169,0.0001055175390586,-5.230893909633345e-05,-1.796817631087435e-05,0.0002328244715507,-2.5348696731884425e-05,0.0001637327084394,5.459511226066428e-05,1.0001194253404402,-0.000223065704862,-4.036535451034636e-05,0.0001494812547084,0.0001408273548986,-6.964850492869274e-05,0.6667231092325623,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_space_05.mp4,280.0,EXPLORE,1.0,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.588502049446106,0.4712923169136047,0.0968749970197677,0.3708333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,168.0,EXPLORE,0.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,1040.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.7842261791229248,0.0777832046151161,0.1531250029802322,-0.170833334326744,0.0,1.0,0.0,0.0,0.0,0.0,0.6092907190322876,0.0365624986588954,0.309374988079071,-0.016666667535901,0.0,0.0,1.0,0.0,0.0,0.0,0.7342907190322876,0.0325488299131393,0.84375,-0.1416666656732559,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7564024329185486,0.166250005364418,0.3125,0.0125000001862645,0.0,1.0,0.0,0.0,0.0,0.0,0.5171821117401123,0.03076171875,-0.640625,0.8333333134651184,0.0,0.0,1.0,0.0,0.0,0.0,0.5960984230041504,0.0569661445915699,-0.0906250029802322,0.5208333134651184,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2269.MOV,936.0,EXPLORE,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
0.0,1.0,0.0,0.0,0.0,0.0,0.6500052213668823,0.0431835949420928,-0.03125,-0.0833333358168602,0.0,0.0,1.0,0.0,0.0,0.0,0.8617393970489502,0.0786328092217445,0.0687500014901161,0.0958333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.901485800743103,0.1326041668653488,-0.1500000059604644,0.0958333313465118,0.0,1.0,0.0,0.0,0.0,0.0,0.8897638916969299,0.0400097668170928,-0.3468750119209289,-0.0750000029802322,0.0,0.0,1.0,0.0,0.0,0.0,0.6969150900840759,0.0653906241059303,0.4000000059604645,0.5249999761581421,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9582674503326416,0.0942968726158142,0.2281250059604644,0.4250000119209289,1.0,0.0,0.0,0.0,0.0,0.0,0.5045809745788574,0.062861330807209,0.3687500059604645,-0.6333333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.7457827925682068,0.0252636726945638,-0.1062500029802322,-0.6333333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.5912278890609741,0.0447753891348838,-0.2593750059604645,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.7296754121780396,0.0537890642881393,-0.0562499985098838,0.2374999970197677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9303420782089232,0.0974999964237213,-0.0031250000465661,-0.3416666686534881,0.0,1.0,0.0,0.0,0.0,0.0,0.7893091440200806,0.0312109366059303,-0.0812499970197677,0.5666666626930237,0.0,0.0,1.0,0.0,0.0,0.0,0.7119668126106262,0.036328125745058,0.1687500029802322,0.025000000372529,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8545016050338745,0.0316406264901161,-0.34375,-0.016666667535901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8844673037528992,0.0993294268846511,0.3156250119209289,0.1749999970197677,0.0,1.0,0.0,0.0,0.0,0.0,0.6184237003326416,0.0192773435264825,0.0281249992549419,0.4958333373069763,0.0,0.0,1.0,0.0,0.0,0.0,0.8505296111106873,0.057812500745058,0.421875,0.1208333298563957,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9123719334602356,0.0497656241059303,-0.03125,0.1000000014901161,0.0,1.0,0.0,0.0,0.0,0.0,0.457463651895523,0.0368229150772094,-0.84375,0.262499988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7409729957580566,0.0440624989569187,0.0562499985098838,0.7458333373069763,0.0,1.0,0.0,0.0,0.0,0.0,0.7310521602630615,0.0337695330381393,-0.675000011920929,0.3958333432674408,0.0,0.0,1.0,0.0,0.0,0.0,0.8832560181617737,0.0674153640866279,-0.1937499940395355,0.1041666641831398,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
