f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario,__source_csv
0.0002264934602458,1.0000906830941203,2.8813795177182435e-05,-1.55546611247008e-05,1.647928615750138e-06,7.24111229035632e-05,0.9763429587160624,0.0485339323908259,0.2655466112589738,-0.0708391710771877,-1.3561190633371184e-05,-4.0638371389079205e-05,-6.763233939947008e-05,0.0001676434556329,7.155969954308613e-07,-0.0002476985547297,3.516929014472089e-05,-4.875975140454906e-05,8.698603742042446e-06,0.000130787063595,-5.739146876269166e-05,5.7167087136125765e-05,6.490169186804996e-05,-9.647936536117456e-05,0.0001037379695163,-5.394143642616496e-06,0.0001284782052334,-6.879521757435578e-06,7.20626549948789e-05,-3.1092416521407554e-05,1.0002281193560123,3.227770171909662e-05,8.912015324491002e-05,-0.0001236249791986,5.946746466725842e-05,0.0001717675368147,0.3334398621116371,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
-7.76921355273222e-05,-3.9762884405004e-05,-0.0001153252696199,0.0002049649287488,3.5881145655907885e-05,-0.000113104520824,-0.000215617872963,-2.009862079369364e-05,6.736162439543184e-05,2.928969281848868e-05,-0.0001205523171675,-6.098314898609675e-05,-2.7091313314296124e-05,7.52828560765264e-05,2.552755690335229e-05,-2.942594515128701e-05,0.0001306015925726,-0.0001701133505496,5.799721881189965e-05,-0.0001354625571121,-0.0001083730245024,-0.0001531104293607,6.586876792201894e-05,-0.0001482987007784,-0.0002734636858926,4.217392563951032e-05,2.951852060197812e-05,-4.025275030197123e-06,-6.386084707526712e-05,-1.7817116703484556e-05,1.0001261174859035,0.0001016206148342,4.29471557012011e-05,0.0001413177133368,-8.503814971055403e-06,9.473133037576024e-05,-0.0001424708446408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.8404080867767334,0.5896744728088379,-0.203125,-0.2541666626930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9065728.mp4,504.0,EXPLORE,0.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
1.0,0.0,0.0,0.0,0.0,0.0,0.7401341199874878,0.1225,0.3625,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7584851980209351,0.0716015625,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.6700314879417419,0.074375,-0.384375,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,900.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override,
0.0,0.0,0.0,0.0,0.0,1.0,0.5058326721191406,0.5354589819908142,-0.1031249985098838,-0.0750000029802322,0.0,0.0,0.0,0.0,0.0,1.0,0.2818026840686798,0.2138769477605819,-0.0906250029802322,0.4583333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9065728.mp4,304.0,EXPLORE,1.0,media_labeled_stage2_move_hardneg_KJ_20260507.csv,batch_J_real,clutter,
0.0,1.0,0.0,0.0,0.0,0.0,0.8438718914985657,0.03193359375,0.69375,-0.0666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.607691764831543,0.0243326822916666,-0.2375,0.8583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5796077251434326,0.0431119791666666,-0.865625,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_03.mp4,48.0,CHECK_TABLE,1.0,zz_fresh_real_holdout_20260506.csv,batch_stage2_holdout_refix_20260506,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8387869596481323,0.096484375,-0.384375,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.83362877368927,0.1008854166666666,0.39375,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7382681965827942,0.066240234375,-0.3875,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1050.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
-0.0001028156999294,-0.0001290137630488,1.000083751931323,9.142184585648044e-05,-3.528020171011122e-05,-0.0002111652539362,0.5595834628005403,0.0156171484508145,0.487554644884058,-0.4332674862599771,2.0463324459783785e-05,-0.0001066701529249,-0.0001082788029532,1.000094401655628,4.570139259036666e-06,-3.2898817944614704e-05,0.4017777636569885,0.0237479149711096,-0.8438064537920783,-0.141708899823043,5.053685007937132e-05,3.646249097688321e-05,-0.0001000687806168,0.0001050071034137,0.0001037487944946,4.230910301458905e-05,-9.267031423877e-06,6.199851304411084e-05,-0.0001733848752296,7.407148010903296e-06,-1.3786846382742406e-05,-0.0001827145820868,-0.0001773858600525,1.0000337849239314,2.82523096618284e-05,0.9999670234268482,0.666726661162634,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
-9.026656547380234e-05,1.000125179442506,-5.333205840239233e-05,-0.0003072859660114,6.89592118308832e-05,-0.0001081522363664,0.933578265796699,0.0567893878615003,-0.2155976308164111,-0.0041737779701716,4.012431979341409e-05,-7.504370989918908e-05,1.000178223030007,0.0002386519651348,0.0001249503970491,-0.0001143145054266,0.6848454561840581,0.0538293865926699,-0.6094838450181691,0.016638585211933,2.1206237435224605e-05,-1.6300943815876625e-05,4.72375027824004e-05,7.39415781168693e-05,5.1757111624160245e-05,2.615222030364524e-05,-4.819445381684644e-06,0.0001946975817613,4.051454005877021e-05,9.371069281542644e-05,-8.094896527718132e-05,-0.0001081414077483,5.414013614403024e-05,1.0000330761342795,0.0001222584004767,0.9999542424987624,0.6665959815939697,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
0.0001438375338766,9.88721418045872e-05,-0.0001135901183998,1.0000190570999794,-7.624493360148423e-06,0.0001421631091552,0.6700204897670365,0.0170882643396805,-0.3655447405472081,0.0583868889644256,3.743318670203938e-05,0.0003489148417793,5.258256668706354e-05,-1.6287466615643946e-05,8.491446446750231e-05,1.000190413222999,0.6238735822779482,0.0684115006162117,-0.0312002878717577,0.1455889373530998,-4.285501388207513e-06,-0.0001887874476174,0.0001753887266145,-0.0001076279949384,0.00035006052925,-5.350986862558616e-06,0.0001049267603742,1.5745996364475696e-05,-1.857026321736605e-06,-0.0001192904279911,0.99992768197601,-0.0003086760342862,-0.0001013145052775,-0.0001239172927745,0.0002052640793001,-3.50562727762231e-05,0.6665962198685574,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
-1.6059582709709964e-06,-4.294219047213014e-05,1.0000735080416154,8.030170156474863e-05,6.526651032733266e-05,-0.0002616320938601,0.6291268247964428,0.0195102600657068,0.1061024626520653,0.6582952775252785,6.602191395832462e-06,9.274954035078368e-05,0.0001233562197595,-0.0002526789686846,-5.743562458474887e-05,-0.0001282607126661,1.927805552409548e-05,3.364999186059776e-06,0.0001336076967933,-1.8700155172096307e-05,-5.502848545932303e-05,0.0001288577207553,2.317717574026004e-05,3.055516441175384e-05,0.0001459365717183,-3.0668163888027693e-06,-3.476087925885843e-05,-8.97470866923598e-06,0.0001624596691803,-7.573286715678357e-05,1.0001076284298238,0.0001379017614542,0.0001006828626212,9.190966239656744e-05,-8.519055525863862e-05,-0.0002045190591326,0.3334656095459066,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
-0.0001309458859574,0.9999544735431396,-1.6651427224734824e-05,6.209455275333768e-05,-7.371649612577986e-05,-0.0001373102762318,0.9756716852240256,0.0587301056254701,-0.5000647421350921,0.2916566666965112,0.0001166497195967,0.0001384067702547,0.000102189145428,-5.908529761703348e-05,-2.486631111597172e-05,6.53301292385784e-05,3.1203676867023665e-05,0.0001165977264057,-9.482262003484384e-05,5.696007025181925e-05,2.92723360688826e-05,5.340509560216493e-06,2.948610549263904e-05,-0.0001241289326975,4.052639970165133e-05,-3.55273368678828e-05,-2.7228026019566365e-05,-2.6358377226698223e-05,0.0002002912407785,4.971841779598625e-05,4.844842708028689e-05,0.0001792793741612,0.0001195791114057,1.0001184245729484,-8.978891910281919e-05,0.999990405733855,0.3333255367304076,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
1.0000115435902177,-1.1607010752029837e-05,-3.35258433494496e-06,0.0001026266226889,-0.0001533417353747,-0.0001275927914041,0.7536303016286147,0.046876380016408,0.5094063592472148,0.3418453949069591,0.0001458967869488,1.0000492678093975,0.0001358785165075,-1.3560940491604814e-05,-5.088292237417308e-05,1.833503293844149e-05,0.8394587698806567,0.0643944381730726,0.0406315963300632,0.4290327875602299,0.0002031470687606,-2.8736010112555244e-05,0.9997864285131424,6.148881610375799e-06,2.015299763639789e-05,-3.791368996747542e-05,0.7438455342266269,0.0841367314922648,-0.7280108604402447,-0.0791983342474202,6.517552360011441e-05,2.0681005119072782e-05,8.092386670620211e-05,-4.045372669480365e-05,1.0000643820505828,1.0001206425065858,0.9999532274079156,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3851053416728973,0.0172265619039535,-0.278124988079071,-0.2791666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,376.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
0.0,0.0,0.0,0.0,1.0,0.0,0.6566728949546814,0.3707031309604645,0.5062500238418579,0.020833333954215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,manual_live,,,,,session_20260507_162210.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.845476508140564,0.08779296875,-0.35,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8156425356864929,0.1125390625,0.375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8104326128959656,0.0830729166666666,-0.578125,-0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,40.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
-0.0001372414146094,1.0001181716951562,0.0001693696717736,3.9808804591733966e-05,-0.0002043591613809,-8.037091188694885e-05,0.7523355967856066,0.0582013057792882,-0.1875545765632177,-0.0666142562675323,-2.6441976795645053e-06,-0.0001019672442831,1.0000395641134832,5.880647695526306e-05,1.0696045565746428e-05,0.0001214447322657,0.8501759503923102,0.0598255663883642,-0.003105869771024,0.0956737631106673,-6.476209747432404e-05,-2.255172961684294e-05,0.0001061330022771,-5.941331309575625e-05,0.0001255080742157,9.646263388055862e-05,0.0001057390823789,-0.0001201060525247,1.743152871016096e-05,-3.5490042206862456e-05,-7.75161538166072e-05,1.0002443796415097,-1.9592906106310983e-05,0.00011315502295,-3.12235278809645e-05,1.0000396044605695,0.6667859640377701,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,long_range,
1.0,0.0,0.0,0.0,0.0,0.0,0.8656166791915894,0.108896484375,0.371875,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.8434585928916931,0.112314453125,-0.359375,0.3041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.571243941783905,0.0854264322916666,-0.321875,-0.425,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,540.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
1.0,0.0,0.0,0.0,0.0,0.0,0.817091703414917,0.0439127604166666,-0.015625,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.7987554669380188,0.0115234375,0.0875,0.8708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7289908528327942,0.024921875,0.246875,0.6375,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,100.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
1.0,0.0,0.0,0.0,0.0,0.0,0.8396261930465698,0.10302734375,0.4,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7968014478683472,0.095625,-0.403125,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6977978944778442,0.06953125,-0.3875,-0.4458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1080.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
1.0,0.0,0.0,0.0,0.0,0.0,0.8473300933837891,0.1061197916666666,0.39375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8413099646568298,0.089638671875,-0.384375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7505674958229065,0.09953125,-0.303125,-0.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,144.0,CHECK_TABLE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,,
0.9997613680760165,-6.103883638762988e-05,-9.437241246155902e-05,9.197102514716532e-05,9.187655004070644e-05,-0.0001934353129693,0.5004602257151577,0.0468519985169714,0.206374797632572,0.2875547925406315,0.0001834244354843,0.0001680352283364,1.000001292330108,7.910692691112061e-06,-8.395483260712378e-05,1.8788996346523125e-05,0.870799328666124,0.1003420153539278,-0.4156399137628376,-0.4791916089201709,-8.99356434559282e-05,0.9999891152616188,4.214057288674443e-05,8.980242166315973e-05,-0.0002306066992887,-0.0001402320940516,0.5625610966380221,0.0581193702670372,-0.4814714914273901,0.475029127123264,3.9933325483109817e-05,5.325355508090086e-05,0.9999493592081452,-0.0001312409059725,4.8810650622777424e-05,1.0001047855193252,1.0000790423472297,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8677833080291748,0.09140625,-0.384375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8381795883178711,0.10658203125,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7382382154464722,0.0689290364583333,-0.3875,-0.4541666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1120.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
4.826138714148892e-05,-1.329146773931185e-05,-0.0001513667314965,-1.033280405103504e-05,0.0001903669748668,4.692370769532172e-05,4.816065317580223e-05,7.662939417514374e-05,-2.625349910919907e-05,-5.785509756083058e-05,0.000117600949089,-0.0001961258345025,0.0001359449808264,-0.0001841205272718,-0.0001314335229023,1.9925864761361853e-05,5.773314515869021e-06,-0.0001445040600888,-0.0001110315882947,7.403076680948777e-05,2.1615088592141577e-05,-1.6206399542599614e-05,4.1042242870681646e-05,8.021838467845662e-06,0.0001010546147321,-8.727995637030147e-06,-1.0830516445972065e-06,-0.0001000848977444,5.544356006017065e-05,-6.37478074216113e-05,0.9999466162941554,0.0002295063833362,4.873792936968921e-05,0.0001413405441023,-8.932870088473256e-05,-8.89299442468561e-05,-0.0002577900682473,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7453952431678772,0.0188671875,-0.709375,0.5166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7273178100585938,0.02484375,-0.578125,0.5041666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.6058672666549683,0.01265625,0.2,0.1791666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_space_07.mp4,400.0,MOVE_TO_CHAIR,1.0,move_recovery_pool_20260507.csv,batch_move_recovery_20260507,low_light,media_labeled_20260503_195002.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8317786455154419,0.1095703125,0.384375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7847453951835632,0.10078125,-0.353125,0.2791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6631843447685242,0.0994791666666666,-0.31875,-0.4333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,108.0,CHECK_TABLE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,,
1.4655166237882815e-06,1.0002227483184245,-3.362905724110678e-05,-5.510266230015482e-05,-6.245075360996602e-05,-8.563776260838706e-05,0.5759803382401574,0.0407495914383138,-0.2626925169975909,-0.0042503306718624,-9.748473173339742e-05,0.0002074624432395,0.9999119617537076,8.430005701344403e-06,-0.0001475860878948,1.8587968730445e-05,0.7796680876358647,0.0822839544336022,0.3281588845931401,0.0916293227678288,2.9339902800301587e-06,-5.339102761841582e-07,-0.0001015403063172,0.0002130670703505,-6.684453818255656e-05,-4.9725995710048086e-05,-0.0001086071549476,8.098147317307858e-05,-6.97346676526382e-06,-0.0001381892829284,-8.797169975885594e-05,0.9999172913657692,8.021687364458377e-05,0.0001160781210393,-5.84529142686348e-05,1.000040611176768,0.6666229313275105,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
1.000075500838649,-0.0001186548911781,0.0001708574780028,-0.0001360665371838,7.308026147102586e-05,4.381618375807976e-05,0.982450394214829,0.1482880457815646,-0.5844698453819686,-0.1626090124576009,2.4736084698330823e-05,1.000095229247108,-9.676976763414864e-05,2.799474619813418e-05,-5.6670446856855e-05,0.0002676995385222,0.6776284081691718,0.0252634280330275,-0.837423687623953,0.5667479196453912,-8.848266803577811e-05,7.594301981265746e-05,-0.0001679182466387,-0.0001241204074326,2.219149025581709e-05,3.736221375873785e-05,-2.0505716147307083e-05,9.84956275408689e-05,-5.481687882360267e-05,0.0001317310293336,4.019899481609858e-05,3.5923678892114456e-05,0.9999276263535232,-0.0001239754778239,7.72736890579493e-05,0.999955677220106,0.6664501294619068,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6468192338943481,0.0172265625,0.703125,-0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.7179008722305298,0.0143229166666666,0.10625,0.8291666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5636814832687378,0.0036458333333333,0.1375,0.0541666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,20.0,MOVE_TO_CHAIR,1.0,zz_fresh_real_holdout_20260506.csv,batch_stage2_holdout_refix_20260506,occlusion,
0.0,0.0,0.0,0.0,0.0,1.0,0.3106136620044708,0.37783203125,-0.134375,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,125.0,EXPLORE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,table_focus_clutter,
1.0,0.0,0.0,0.0,0.0,0.0,0.6468192338943481,0.0172265625,0.703125,-0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.7179008722305298,0.0143229166666666,0.10625,0.8291666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5636814832687378,0.0036458333333333,0.1375,0.0541666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,20.0,MOVE_TO_CHAIR,1.0,move_recovery_pool_20260507.csv,batch_move_recovery_20260507,mixed,media_labeled_20260503_194235.csv
0.0002074820903111,0.9997239790014086,2.5228607439519715e-06,0.0003237721821729,0.0002365874206025,0.000340972054102,0.809517943082413,0.0278313607939163,-0.5281998452744553,-0.3706902662710553,0.0001825798682481,-6.214375307054596e-05,0.9998711615151066,0.000209200493649,-3.5146337754823464e-05,-1.9997472968056408e-05,0.8966372017712737,0.0891529536365211,-0.2249436116916706,0.2083834513033458,0.0001480182510819,-0.000151729568629,-0.0001175013293749,0.0001516892960984,-0.000119239685168,-0.0001505916356464,9.774736502221657e-05,-9.436237519537968e-05,0.0001195131903224,-0.000165759746094,-1.5120139212575242e-05,0.0003531827074519,1.0000600094081733,2.4290563228468787e-05,0.0001190887652087,0.9998647855201231,0.6666470747204042,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7171443700790405,0.15326171875,0.14375,0.7166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.8666224479675293,0.0305859375,0.690625,-0.1083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.574386715888977,0.04052734375,-0.871875,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_03.mp4,84.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override,
1.0,0.0,0.0,0.0,0.0,0.0,0.657454788684845,0.8384765386581421,0.1437499970197677,-0.0083333337679505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_2108287.mp4,32.0,AVOID_PERSON,0.0,media_labeled_batch_K_real.csv,batch_K_real,transitions,
1.0,0.0,0.0,0.0,0.0,0.0,0.5199965238571167,0.3761914074420929,-0.0812499970197677,-0.3583333194255829,0.0,0.0,0.0,0.0,0.0,1.0,0.3102675974369049,0.1574869751930236,0.0406249985098838,0.2708333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_9065728.mp4,592.0,AVOID_PERSON,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
0.0001200909008339,1.0001134692510096,3.823603411426535e-05,0.0001828127730051,-2.7895295282786967e-05,-4.048288319995727e-05,0.3098342210700824,0.0788897790479803,0.115754137005689,0.3248761948361086,8.693834664226669e-05,0.0001301330309075,-6.768857984029709e-06,0.9999613459265666,-3.210142259757776e-05,-0.0001302653860662,0.3681678402564557,0.0185504504393022,0.5371656823177242,-0.7709216480588599,-9.122420618946508e-05,0.0001056574140915,-0.000160789058627,-7.531187475098161e-05,-6.624898778536743e-06,0.0002648842835034,0.0002077142488187,-0.0001420628433088,-0.0001642015991659,-2.850257717837525e-05,-0.0001066377303042,0.0001880882559933,2.500406944661725e-05,1.000048980153496,-7.244932738931201e-05,1.000071344504374,0.6665038923833633,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3251115381717682,0.0173437502235174,-0.28125,-0.2708333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,392.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
0.0,0.0,0.0,0.0,0.0,1.0,0.3012624382972717,0.2778483072916666,0.06875,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,35.0,EXPLORE,1.0,zz_fresh_real_holdout_20260506.csv,batch_stage2_holdout_refix_20260506,table_focus_clutter,
1.0,0.0,0.0,0.0,0.0,0.0,0.8653515577316284,0.0874479166666666,-0.35,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8055064082145691,0.080859375,-0.58125,-0.4458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7719002962112427,0.1116536458333333,0.371875,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,35.0,AVOID_PERSON,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,occlusion,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_office_computer_1536_360p.mp4,130.0,EXPLORE,0.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,table_focus_clutter,
