f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
-7.765819408858041e-06,-7.245174521006153e-05,1.0000839368984291,4.752905232061913e-05,6.054132671025513e-05,8.874658272232399e-05,0.5308167825557621,0.015464241412942,0.662430180478988,0.6124605233343156,0.0001633251360595,-0.0001085835264284,-6.384099024426992e-05,-0.0001155071988444,1.0000861893787156,-4.305694795236668e-05,0.5599111422516493,0.0508540824576844,0.8375712168724814,0.7502313238214566,-0.0001522097226614,4.8335799156078414e-05,5.405242685659811e-05,3.762707363896834e-05,-0.0001392849632278,0.0002413992042572,-0.0001246630724613,0.0002210747531817,0.0001194116579491,8.910740555574772e-06,1.0000956247187298,0.0001970453715884,0.0001879023404468,4.679031133236736e-05,-9.686763313002332e-05,1.0500465400719014e-06,0.6666288537748467,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4785760130221063,0.0679296875,-0.396875,0.0208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7436656000955201,0.0561067708333333,0.084375,-0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.6479012701405953,0.017578125,-0.228125,0.65,0.0,0.0,0.0,1.0,0.0,0.0,0.4042612901275219,0.0332421875,-0.421875,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7751567499150818,0.1271875,-0.275,0.0791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7728253472006568,0.0551302083333333,0.209375,-0.2583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4597475785832034,0.0507389322916666,0.53125,0.3583333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9693833595523258,0.0597916666666666,-0.1625,0.0541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7398770640435461,0.0418359375,0.84375,-0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4777812845167558,0.034375,-0.034375,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9752110996494154,0.0929557291666666,-0.234375,0.3666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4807861107233036,0.04638671875,-0.43125,-0.0541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7716706667289754,0.1120345052083333,-0.134375,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8163090184954627,0.1266438802083333,0.221875,-0.2583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.683824935282066,0.05625,0.84375,-0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.7203874236990551,0.03625,0.359375,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.4736191140340733,0.0365462239583333,-0.575,-0.1958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8282360434532166,0.02583984375,0.759375,0.6625,1.0,0.0,0.0,0.0,0.0,0.0,0.8090042471885681,0.0280989583333333,-0.178125,0.7791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7084054946899414,0.0205078125,-0.421875,0.8375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6084477538858328,0.0348307291666666,0.6875,0.3958333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.2675334068124671,0.04765625,0.7375,-0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9330707168191766,0.0641927083333333,0.396875,0.2708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6022725172802855,0.0290755208333333,0.275,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5970886390686141,0.08572265625,-0.496875,-0.3291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8126209374419232,0.099140625,-0.009375,0.1291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7585072643999448,0.0643717447916666,0.075,-0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.5315426436772746,0.036953125,0.46875,0.2416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4769066397080753,0.0636328125,0.196875,-0.2458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9748037949399986,0.0536458333333333,0.096875,-0.475,1.0,0.0,0.0,0.0,0.0,0.0,0.5786056638873579,0.062802734375,0.453125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8264451639341776,0.0484212239583333,-0.321875,0.3583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8233058216691178,0.0546744791666666,-0.053125,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8068022163568844,0.1008854166666666,-0.09375,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.673884044444244,0.016064453125,0.690625,-0.1375,0.0,0.0,0.0,1.0,0.0,0.0,0.5027330162835397,0.0269791666666666,0.36875,-0.3166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9255471953462168,0.065419921875,-0.0125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3588533501523917,0.0288118489583333,-0.38125,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.856914716209648,0.059794921875,-0.74375,-0.0041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7683757511897809,0.076962890625,0.378125,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7320922747855585,0.0608203125,-0.18125,0.0916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9415041881229284,0.081474609375,0.06875,0.0291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-4.210685833553862e-05,0.9999943314727052,-0.0001677668203201,-9.235701948348193e-06,7.897246607264088e-05,8.909111781935305e-05,0.6036561931574435,0.0753080716241151,0.0440054372769592,-0.0418188147382491,2.4678155132012234e-06,0.0001635956431283,0.999962553113255,2.83733806688335e-06,-4.666344883190207e-05,4.826347549112421e-06,0.7528965442676693,0.1329932656394573,-0.8438473909247,0.4292514466889519,0.0001260891632028,-0.0001469031742911,-0.000117459562502,4.624151800411194e-06,3.148689283011036e-05,0.0001147614236824,3.926287241638841e-05,-4.787680480044747e-05,0.0001387808280225,1.448640168101036e-05,8.794408412187328e-05,0.9999218358657844,4.34631903997952e-05,6.857463946483345e-05,0.0002547151840148,0.9999252457291602,0.6667362543707219,CHECK_TABLE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.880981525382359,0.075078125,-0.0875,-0.1791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8683382067525183,0.0314453125,-0.384375,-0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8251698793965457,0.1061588541666666,0.090625,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8602809298188177,0.03955078125,-0.34375,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.8360687898352777,0.0779296875,0.55,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9255955416506236,0.06884765625,0.1375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4700058643963712,0.0546549479166666,0.14375,0.0875,0.0,0.0,1.0,0.0,0.0,0.0,0.4892945309377692,0.0395833333333333,0.7125,0.7791666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8774359652932635,0.0830078125,0.146875,0.4458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8192160072116397,0.112060546875,-0.015625,0.1083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5220461966931231,0.039306640625,-0.04375,0.3541666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.5996892566784144,0.0480729166666666,0.428125,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7514040054416657,0.0881640625,0.15,-0.3833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5302107014179921,0.0567903645833333,0.31875,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9034991714053596,0.084375,0.25,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9553453105432668,0.06931640625,0.034375,0.0583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8371270102175452,0.03548828125,0.84375,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.957838585205886,0.0774739583333333,0.071875,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.6792743723119987,0.04060546875,-0.209375,0.2333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5650968657857912,0.0501627604166666,0.84375,0.1625,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7681666738994083,0.064375,-0.26875,-0.175,0.0,1.0,0.0,0.0,0.0,0.0,0.601448047420554,0.0291145833333333,-0.015625,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7741689044097371,0.061787109375,0.196875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8291826050353485,0.0414713541666666,-0.375,0.1333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5499219477545256,0.0475455729166666,0.328125,-0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9401183924778912,0.0925032552083333,-0.240625,0.1791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6009317819612771,0.0398307291666666,-0.284375,-0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8278040225079258,0.049248046875,-0.3,-0.2458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9466660030309058,0.1249934895833333,-0.3,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8623780932765438,0.0539615885416666,0.09375,0.2625,0.0,0.0,1.0,0.0,0.0,0.0,0.5042538162692793,0.068564453125,-0.053125,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7844959207627749,0.05205078125,-0.571875,0.0333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6825463059530659,0.0734375,-0.19375,0.0958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7520098596109994,0.0707552083333333,0.84375,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.7528473752308965,0.08359375,0.4,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9757403371272932,0.117861328125,-0.0125,-0.2875,0.0,1.0,0.0,0.0,0.0,0.0,0.8675704177701773,0.01955078125,-0.33125,-0.0375,0.0,0.0,1.0,0.0,0.0,0.0,0.5740846484207995,0.0791276041666666,0.165625,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7479633544982243,0.059970703125,0.74375,-0.5041666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.6526117336308513,0.0381380208333333,-0.75625,-0.1291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8901397212057183,0.0435091145833333,-0.584375,-0.1791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7852884872857063,0.05962890625,0.428125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3897698049324811,0.0796875,0.559375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7035528531774535,0.07369140625,0.19375,0.0291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8677823694785837,0.088525390625,-0.009375,0.0958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7705019868335481,0.0422916666666666,0.4375,0.1083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.724342786630216,0.0665787760416666,-0.1375,-0.525,0.0,0.0,1.0,0.0,0.0,0.0,0.5845793651219408,0.0380859375,-0.84375,0.275,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8049334202267819,0.0947916666666666,-0.05625,0.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5149895306631418,0.0587044270833333,-0.246875,-0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001427334959145,1.0001299139280229,-5.202701921000853e-05,1.645217714427992e-05,-0.0001111277578586,-2.431590243139848e-05,0.6219105319242952,0.0443973387107479,-0.3311648418250126,0.0915943639287208,-7.974086213573546e-05,0.0001363139634696,1.000060806456949,9.047551581749943e-05,0.0001023138770644,-5.095469593218514e-05,0.3944342849997516,0.0303678815100286,-0.6968266541719597,0.2459171687264965,3.1756514646523164e-05,-7.586360241269666e-05,0.0001041152574531,2.5163771897036607e-05,-8.534902041236388e-05,9.15783753005054e-05,3.272071313892175e-05,0.0001549077102853,-0.000176174097336,-0.0001248664119803,0.9999177562577696,0.0001158065824402,2.1507603092517013e-05,-0.0001201369351241,5.1407952204220425e-05,-6.745462768097533e-05,0.666784110594873,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6470122012117545,0.055751953125,0.753125,-0.4291666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.2546265891524608,0.0223795572916666,-0.653125,0.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.912396571802313,0.0821223958333333,0.078125,0.1041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5273821583716602,0.06015625,-0.44375,-0.4083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.5293845060236484,0.0380598958333333,-0.415625,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7568188206013094,0.0844466145833333,0.28125,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.4977464084082383,0.0641927083333333,-0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6651024882663966,0.06931640625,0.53125,-0.2625,0.0,0.0,1.0,0.0,0.0,0.0,0.823309199300646,0.0478515625,-0.296875,0.2541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8427125765463299,0.0783984375,-0.0375,-0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-4.003982816680265e-05,7.939916029133824e-07,0.0001482792622064,-5.6252469033808696e-05,0.9999351873525016,-1.0193569246094791e-05,0.6096676080701705,0.0352720013960921,-0.7781812061563518,-0.6124097382250283,-0.0001203320463157,-2.995171698779348e-05,1.789940589402704e-06,6.0608715796719504e-05,-0.0002014666542165,1.0001031296172267,0.4197180740097125,0.0370777051217948,0.7655685066774192,0.2040981570241987,-4.249846617029648e-05,8.485939914642451e-05,-6.579071435891991e-05,-4.046406741461021e-05,4.534977901233578e-05,6.400069173508666e-05,-7.171519052694847e-05,-2.4570577037715452e-05,-2.773748394986961e-05,9.330238032073483e-05,5.7933490011900606e-05,0.000134329137073,-0.0001134480993312,-7.27446262356448e-05,1.0000857866277182,1.000023013997646,0.6666753480276527,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9728895827729848,0.0867708333333333,0.0,-0.325,0.0,1.0,0.0,0.0,0.0,0.0,0.8854362329308203,0.0418359375,-0.26875,0.3625,0.0,0.0,1.0,0.0,0.0,0.0,0.8019415468855873,0.0738411458333333,0.29375,-0.4541666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.6357057657278027,0.0236979166666666,-0.50625,-0.2125,0.0,0.0,1.0,0.0,0.0,0.0,0.3095968462089726,0.01025390625,0.525,-0.1291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001134254914616,-6.110960305634988e-05,0.0001018391578175,-9.186017242655608e-05,0.0001147201656526,0.9998767614964328,0.3373951654121193,0.029944260601904,0.1030210956231222,0.0082462851149456,0.0001128481274509,4.8973729474569055e-05,-0.0001687047618309,0.000110439832741,0.0001086049080416,-0.0001516726194424,-8.21308540779182e-05,1.6234067676971006e-05,-1.0360087391449724e-05,0.0001058618487193,-6.435803333157285e-05,2.2033419818874103e-05,-4.022958003468903e-05,7.462846484372682e-05,8.804712820409368e-05,5.881759221374919e-05,0.0001407049587535,8.319264860912358e-05,0.000100385430637,3.0214608955893356e-05,1.0000420164720305,-7.190715858212738e-05,-2.838322466872908e-05,4.37401285931716e-05,-0.0001078855556804,5.339806796768539e-05,0.3335131714852152,EXPLORE,rebalance_patch_seed123.csv
