f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,1.0,0.0,0.0,0.0,0.0,0.7972693384364484,0.0573307291666666,0.571875,-0.2833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6596916832484322,0.0477473958333333,-0.41875,-0.0291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.9999762367629912,-2.4640212021158617e-05,4.134791909009159e-05,-1.619442419770856e-05,-0.0001676325337146,-5.6968564820573566e-05,0.5301183983094001,0.0604701090011852,0.5437897826022304,0.0792292083179569,5.990503880339985e-05,1.000108033872801,1.4542384073249023e-05,7.05258006897562e-05,2.619986462055597e-05,-1.0824405714215528e-05,0.5815043599258787,0.0737237472614581,-0.2968309928975419,0.049989434187201,-2.332331541482437e-05,1.9421356921755503e-05,0.999855942002485,5.127312021560525e-05,4.156063411977786e-05,0.0002577826218641,0.8162730376684503,0.0571732606565258,-0.0059766985425479,0.4044012287524149,1.0000210814043449,-2.859127926713356e-05,-0.0001640020181957,-3.67978586657537e-05,2.7362913309795708e-05,5.713890730670018e-05,1.000182300021016,CHECK_TABLE,rebalance_patch_seed123.csv
1.4668785450365288e-05,0.9999964425484638,5.5162094849721926e-05,4.565036833194783e-05,-2.840615604573861e-05,1.7294783300532595e-05,0.6243768053414614,0.0509658826621454,0.274941444788371,-0.8249159186213952,0.0001145891275041,0.9999896312231052,-0.0001214231773693,4.490221136427259e-05,1.5049292578206762e-06,1.807265429075932e-05,0.4935560732671729,0.0297604136169082,-0.1156336019323794,0.4417164900868901,6.097403125489311e-05,2.500175751365776e-05,0.0001935724916209,0.0001663412630896,-1.0070319101551293e-05,7.765851042929965e-06,-2.6844221656958168e-05,-3.9820854694772166e-05,-3.4715490627189004e-05,9.75916024008535e-05,-0.0001180110722003,0.0001351929969308,-3.424817162813574e-05,-4.3789465476675166e-05,1.000033002875732,0.9999322190055824,0.6665887079039621,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8325491301327195,0.0944921875,0.390625,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.7817432045561041,0.0367317708333333,-0.61875,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
8.417095309638209e-05,1.0000186997082188,0.0001177720597951,7.835919298411287e-05,-0.0001156977727634,-0.000138618005355,0.5854560890828986,0.0353937962272132,0.2655352281232733,0.0251207161448691,0.0002208950030435,6.041646734120597e-06,1.9209457506909475e-05,-4.464784080793071e-05,-0.0001589636050003,0.999758116477435,0.3406918411878566,0.0645201299237361,0.3157297538782111,-0.6833944459747843,7.220034406455887e-05,0.0001071480521081,0.0001387919979123,3.916934794627961e-05,1.375132261052532e-05,-0.0001025300015455,-8.279687164248055e-05,-8.992904765507226e-05,-4.125448284110005e-05,5.175036723602289e-05,1.0002468277316416,-0.0001224078908308,8.21983363992592e-05,8.584768388217618e-05,2.4572040084538768e-05,-0.0001212207899508,0.6667319216655696,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.630127621101719,0.0253157552083333,-0.0875,-0.1333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.5971980518011949,0.109375,-0.21875,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.72959649359911,0.076181640625,0.1875,0.1583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.2966225688763614,0.015029296875,-0.28125,-0.4916666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.2662665173158041,0.0165625,-0.390625,-0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9772328123876584,0.0593489583333333,-0.409375,0.5916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.8423182163206439,0.0325846354166666,-0.109375,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9294041510500184,0.0879947916666666,-0.146875,-0.2041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.9056064542443164,0.0576041666666666,0.109375,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001258604718485,0.0001021218941035,-3.643435227229332e-05,3.206755018261006e-05,0.000102451337312,1.0000075657767864,0.536808657562418,0.0084061366916314,-0.6220017794877701,-0.2376116636510204,3.16592977998603e-05,-4.851330371890076e-05,0.0001099936919195,3.9450989271634287e-05,0.9999414789724604,0.0001631129048231,0.2690342540738805,0.0160766023301845,-0.2656051188517713,-0.6708001017310131,5.3404835025362047e-05,0.0001117193946727,2.854860481862058e-05,3.859657497151802e-05,-0.0001247389269214,-7.808603614021986e-05,-3.2456645102441066e-05,-8.202941348495225e-05,-0.000127529287712,-1.2150941955640463e-05,5.318767092665014e-05,1.7382602430809994e-05,5.877307793026266e-06,-0.0002450512025387,1.0001052072880043,0.9998377030164975,0.6665963264845798,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4841879128431496,0.0242057291666666,-0.190625,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8002918535448429,0.09326171875,0.2,0.2291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.623030615650217,0.06609375,0.2375,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001340208385031,0.9999998830010992,5.092479844130853e-05,-2.5275769053442495e-05,0.0001075705624826,0.0002311831125642,0.8122553880356805,0.0396113329420689,-0.2438377756065528,-0.4623393800839984,0.0001042355317029,0.9999864472182206,3.655966440087428e-06,-8.165436261967214e-05,8.900271577431841e-05,-3.7990182410855376e-05,0.2503526904566349,0.0298916081438195,-0.8781437994938084,0.7541431700673169,1.0575205529075076e-06,7.953554137930767e-05,0.0001646493075483,5.85486232246082e-05,8.03314223624267e-05,0.99998001459379,0.3127485520980672,0.6914521173732235,0.01564212408246,0.1790244038017916,-3.2806962342559804e-05,-8.28970234815536e-06,-5.104578670284788e-05,1.0001481735594542,4.798390369022168e-05,1.000137317491789,1.0000263425261653,CHECK_TABLE,balanced_synthetic_seed42.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8561027006783033,0.0446484375,-0.0625,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7787401985297325,0.0706868489583333,0.303125,-0.0083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.855661679906472,0.0254296875,-0.578125,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7858980757203895,0.029423828125,0.84375,0.2583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.970279402527662,0.1207421875,0.553125,-0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.7250440641156148,0.0400944010416666,0.13125,0.425,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001782755519285,0.0001341105112333,-3.795886069532728e-05,0.0002261910828618,7.000639454097713e-05,0.99993062875937,0.5006912539993761,0.0217089140337358,-0.7468723809350066,-0.1876833711944868,-1.7774672324313436e-05,0.0001041575651412,-6.0743077506173975e-05,-4.148308758850497e-05,-3.603558629522462e-05,-0.0001454305370826,7.849680436387182e-05,-4.434316858149165e-05,5.039838952040653e-05,-7.114556761602368e-05,9.099261500732764e-05,-0.0001022878448877,-3.508694028947919e-05,-3.4262911757274584e-05,-0.0001219943594591,-0.0001368140162753,8.330133512068731e-05,0.000109645873118,-1.0814857434463684e-05,1.896443393037025e-05,0.9999106536272196,5.567497706093368e-05,2.775784009754844e-05,0.0002002314769011,-6.238151627338782e-05,7.029557124569646e-05,0.3331783973750316,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6876585027164099,0.0320442708333333,-0.3125,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7434143029520563,0.10650390625,0.15625,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7968074201745584,0.0572916666666666,0.521875,0.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8367692805507939,0.055986328125,-0.84375,0.35,0.0,0.0,1.0,0.0,0.0,0.0,0.7800019069732353,0.0838671875,0.4375,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7749521024726056,0.0645768229166666,0.84375,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.8669896164357567,0.0366145833333333,-0.0125,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.719896281339732,0.04841796875,0.690625,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.499868546592665,0.014501953125,0.675,-0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6063397904888249,0.0258333333333333,0.634375,0.3916666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.5051459986833238,0.0299544270833333,-0.46875,-0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8557130885335906,0.0408040364583333,0.21875,-0.0083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4480487222866677,0.0356640625,0.809375,-0.3041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7999862752397091,0.1074772135416666,-0.14375,0.0791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.732680923232216,0.0546256510416666,0.4125,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.2517355911714592,0.0388606770833333,-0.2,-0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5476142232572232,0.0362141927083333,-0.3875,-0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.7570781884600263,0.0943359375,-0.44375,0.6291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7858019151817421,0.077373046875,-0.353125,0.2625,0.0,0.0,1.0,0.0,0.0,0.0,0.9065230633440288,0.082265625,-0.14375,0.6083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9752646494929004,0.0657421875,-0.14375,-0.3416666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.7773346733804856,0.0376432291666666,-0.484375,0.175,0.0,0.0,1.0,0.0,0.0,0.0,0.4801676028990933,0.051953125,0.84375,0.5041666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8857289731554053,0.09005859375,-0.415625,-0.0458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8060163871708952,0.0509765625,-0.44375,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9410332273840278,0.0599739583333333,-0.1125,0.2958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9162874476505544,0.050126953125,0.321875,0.1916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6486062238879293,0.080390625,-0.315625,0.1583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7468399116835184,0.104736328125,0.359375,-0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7545417392615457,0.1049739583333333,0.484375,-0.1333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5417102239253727,0.049658203125,-0.875,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.4924105490961553,0.0445963541666666,0.84375,-0.3208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7839520341987337,0.07251953125,-0.465625,-0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6200133976420837,0.0322265625,-0.00625,0.4416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7202301170540604,0.061875,-0.796875,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9126002038766704,0.09953125,-0.08125,-0.1916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.689335088285441,0.06123046875,0.390625,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8375340384011274,0.1345833333333333,-0.378125,-0.2666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7752142481076247,0.034453125,-0.378125,0.3625,0.0,0.0,1.0,0.0,0.0,0.0,0.5800408725315821,0.049287109375,0.834375,0.05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8426764607429504,0.1172493489583333,0.3625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8581188917160034,0.08900390625,-0.346875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8014922142028809,0.0887076822916666,-0.475,-0.4708333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.968448079331905,0.0642578125,0.128125,0.2416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7214022606253714,0.0621484375,-0.05625,-0.5333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8197805259515052,0.076171875,0.121875,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8530282692241675,0.102265625,0.290625,-0.1625,0.0,1.0,0.0,0.0,0.0,0.0,0.7709735798860267,0.02970703125,-0.575,0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.8313522648812961,0.070703125,0.55625,0.5958333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0002293597145687,-0.0001552766214505,0.999909234079042,-3.160318995076558e-05,6.458089274506587e-05,3.468492108557321e-05,0.6886499872643643,0.0170712737617873,0.0280614683220385,0.0790664604403728,-6.357732159237205e-05,-0.0001340923310352,3.174436710480912e-05,-0.0001377875216824,3.876862130803096e-05,-9.955369382396492e-05,0.0001023659109556,-9.130751977730966e-06,0.0001142473240832,1.4693698577877213e-05,2.9598382832184136e-05,-0.0001575698039777,-7.245020397744782e-05,2.9540985625907406e-05,-2.302024724359744e-05,2.210829878576956e-05,0.0001235909178248,9.353157063678804e-05,-0.000121296902588,0.0001301941990727,1.000114729575675,6.367632496845517e-05,1.8991185694737305e-05,2.5914521906664705e-05,-3.6202438637665066e-05,1.0154791169126931e-05,0.333466654390504,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.6479430025578197,0.0322884114583333,0.153125,-0.7166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.2889457595662366,0.02197265625,-0.128125,-0.1583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9478506292408267,0.06603515625,0.11875,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.2642571926116943,0.814912109375,-0.00625,0.1791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,media_labeled_20260502_132959.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6729867416413782,0.0555436197916666,0.25,-0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.5679791133439721,0.024169921875,-0.034375,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.3349854533478059,0.0284375,0.50625,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7706699744945521,0.0309244791666666,0.2125,0.2333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6329046697277836,0.068115234375,-0.009375,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7442578903813952,0.0946712239583333,0.375,-0.2125,0.0,0.0,1.0,0.0,0.0,0.0,0.9879231831951404,0.0672916666666666,0.028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.6074623153830897,0.021884765625,-0.69375,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9465429070685452,0.0880729166666666,-0.128125,-0.4458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8852156107122191,0.0491276041666666,0.1,0.1458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7903852673340417,0.0459309895833333,-0.415625,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
2.530862988149333e-05,-1.7879853676811732e-05,6.750232535479023e-06,0.9999732353828088,0.0001247457262919,-0.0001077856042481,0.6767484320120724,0.0537736941785769,-0.347018953403415,-0.5666568065279071,-0.0001657666174602,1.7794635147160543e-05,0.0001175653540839,0.0001059933558041,0.9999262317230626,-0.0001662215552702,0.6997760894402645,0.015242737370283,-0.1906916820896114,-0.225006672283283,-0.0001263778784335,-6.854948285335909e-05,0.0001288886518514,0.000109399600872,-6.575582694458751e-05,-3.091848198458681e-05,0.0001086355789187,-7.79794579744686e-05,-0.0003246261192375,0.0001275914615741,0.9999083017597648,-0.0002022888389463,4.8525235301926944e-05,5.6802387014567904e-05,0.0001515804341323,0.000197901911208,0.6666009656814373,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9335909259743764,0.0486165364583333,0.340625,0.7541666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.482347220595695,0.0555533854166666,-0.225,0.2791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.3449685543503146,0.011875,0.1,0.2625,0.0,0.0,0.0,0.0,0.0,1.0,0.3439037854490215,0.045703125,0.8625,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.9999903618186442,6.445140886821959e-05,-5.3686913287079935e-05,-0.0001051927821979,-2.338805109179352e-05,0.0001101192533379,0.2543484185353376,0.5035490145110604,-0.4968594535755631,-0.0041167644065948,0.0001642848168853,3.537504783724949e-05,6.43992678531235e-05,7.192752369203217e-05,-0.0001153015381932,-9.633320704695444e-05,-0.0001083896289605,-0.0001332145755691,7.954598748704036e-05,2.9005009166375532e-05,7.949606309144954e-06,-0.0002592716515402,0.0002055476858618,-8.942720041535557e-05,0.0002051812755938,-0.0001449241480651,-8.12401158556537e-05,-0.0002202849382509,3.621249759426975e-05,-0.0001101256820811,-0.0001073000154098,-0.0001372514217174,7.773550627378631e-05,7.114636515675471e-05,1.000181203389108,0.9999314293378928,0.333355215270438,CHECK_TABLE,balanced_synthetic_seed42.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.2682307362556457,0.061796875,0.734375,0.7583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,media_labeled_20260502_131906.csv
