f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
9.574028249071797e-06,1.0003041645738593,-2.886403928108117e-05,-6.015183936829853e-05,-7.251662643918229e-05,-0.0001274022135476,0.6222424696832128,0.0415473354289144,-0.3000487290911849,-0.4581122683982552,-6.403924807396461e-05,-0.000202574456062,3.07683771496957e-05,-1.4929607537781483e-05,-4.94438905735918e-05,1.0001081880732643,0.2672711724624635,0.7437872613492424,-0.0157610879094848,0.1704381746774112,-0.0003488965617982,0.0001196063229954,-0.0001354232804357,4.203542013680092e-05,0.0002726849340076,1.000194172030623,0.2604401874310882,0.0194091642693678,-0.9283294143768543,0.7251803891276591,0.0001902115979426,2.96707217688808e-05,1.0000901199041092,0.000162450784953,-6.597079971915739e-05,1.0000931180927075,1.0001064101404509,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1960.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.716577410697937,0.0182291666666666,-0.596875,-0.0583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7161344289779663,0.00478515625,0.18125,0.0416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5949369072914124,0.01435546875,-0.86875,-0.1458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,280.0,MOVE_TO_CHAIR,1.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,occlusion
1.0000419652350192,-3.441660796875745e-05,4.923261819353599e-05,5.846803140055724e-05,-0.000102483683602,0.0001793755583611,0.8819142589500151,0.0864065082896871,-0.0407725398540807,0.0040245507831551,-8.779083414756817e-05,0.9998501430691992,-8.760037576278852e-05,-2.295862363407433e-07,-4.208072105884203e-05,4.769014988921549e-05,0.8965527862731135,0.0664702485544313,-0.1282250292188748,-0.0665966272623987,-0.0001036653403799,2.0805549574769843e-05,1.0000140350938105,7.643833708806435e-05,-0.0001430493289741,9.981425656169298e-05,0.8225514331461159,0.0595478426666024,-0.11874811818755,0.0500804932413923,0.9997689008548408,0.0001163922484286,-3.346417162744665e-05,3.959630889396184e-05,-0.0001596701928446,-4.736117455322104e-05,1.0000250504221055,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.8812909722328186,0.2611328065395355,0.668749988079071,0.170833334326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,manual_live,,,,,session_vid4_fixed.csv,,
0.9999833190672022,0.0001173047176571,-6.505009851918957e-06,4.293291620042533e-05,-2.1097468412948326e-05,9.117141916645224e-05,0.8842393835518402,0.10733041547073,0.3748814048512459,0.3749907372910022,1.000181330577182,-0.0002541249984472,-2.7628018684009628e-05,0.0001207209081235,1.5437105247430357e-05,9.421982279260732e-05,0.79319950434376,0.0750382793475221,-0.4029803667805052,0.3291326310000652,0.9999791282271964,-0.0001880453200435,-4.508869299359263e-06,1.3036760962803489e-05,-2.9860624457684528e-05,-4.093615444935965e-06,0.6963238915385705,0.0755294041490651,-0.3876021697058772,-0.4167907552783337,0.9999813821129332,2.753458491812977e-05,-0.0001616213336809,-6.317113287015092e-06,3.893844466241688e-05,5.806708553315436e-05,1.0000902532858622,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,708.0,CHECK_TABLE,1.0,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.4738019108772278,0.9849446415901184,-0.0062500000931322,-0.0041666668839752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1660.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2275.MOV,272.0,EXPLORE,0.0,media_labeled_img2275_20260514_130217.csv,batch_img2275_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.7222830057144165,0.0247916666666666,0.234375,0.7125,0.0,1.0,0.0,0.0,0.0,0.0,0.7887914776802063,0.01435546875,0.05,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.6179276704788208,0.0201009114583333,0.634375,0.5833333333333334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,180.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0,0.0,0.0,0.0,0.0,0.0,0.8533087968826294,0.0875,-0.3625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7583292722702026,0.0776953125,0.378125,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.6035170555114746,0.0808333333333333,-0.4125,-0.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,290.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,472.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
0.0,0.0,0.0,0.0,0.0,1.0,0.4861432015895843,0.0180989578366279,-0.453125,-0.4916666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2271.MOV,480.0,EXPLORE,0.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.8530370593070984,0.09755859375,0.4,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.739347517490387,0.072998046875,-0.409375,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.557023286819458,0.0760188802083333,-0.3875,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,720.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,900.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.3560168743133545,0.649365246295929,-0.0750000029802322,-0.108333334326744,1.0,0.0,0.0,0.0,0.0,0.0,0.3716794848442077,0.362548828125,0.1906249970197677,-0.1583333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_9065728.mp4,720.0,AVOID_PERSON,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
1.0,0.0,0.0,0.0,0.0,0.0,0.8082098960876465,0.11384765625,0.371875,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.6793839931488037,0.1055078125,-0.353125,0.275,1.0,0.0,0.0,0.0,0.0,0.0,0.6584263443946838,0.095625,-0.33125,-0.4375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,100.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,744.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.6264230012893677,0.5869336128234863,-0.2374999970197677,-0.2291666716337204,1.0,0.0,0.0,0.0,0.0,0.0,0.2873013317584991,0.5681542754173279,-0.0031250000465661,-0.1916666626930236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_9065728.mp4,384.0,AVOID_PERSON,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
0.9999833190672022,0.0001173047176571,-6.505009851918957e-06,4.293291620042533e-05,-2.1097468412948326e-05,9.117141916645224e-05,0.8842393835518402,0.10733041547073,0.3748814048512459,0.3749907372910022,1.000181330577182,-0.0002541249984472,-2.7628018684009628e-05,0.0001207209081235,1.5437105247430357e-05,9.421982279260732e-05,0.79319950434376,0.0750382793475221,-0.4029803667805052,0.3291326310000652,0.9999791282271964,-0.0001880453200435,-4.508869299359263e-06,1.3036760962803489e-05,-2.9860624457684528e-05,-4.093615444935965e-06,0.6963238915385705,0.0755294041490651,-0.3876021697058772,-0.4167907552783337,0.9999813821129332,2.753458491812977e-05,-0.0001616213336809,-6.317113287015092e-06,3.893844466241688e-05,5.806708553315436e-05,1.0000902532858622,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,708.0,CHECK_TABLE,1.0,curated_real_balanced.csv,,
2.76669400605472e-05,-6.001069611763528e-05,-3.88819399158322e-05,-0.0002439746026783,1.0001082396315462,5.5366093412844623e-05,0.2513691110822544,0.0318543704190951,-0.7377075167325697,0.3209195938174237,0.0001194873387535,-9.684114891910045e-06,2.0354016921665385e-05,1.1255558324328691e-05,-5.445506091166289e-05,-7.298337079216209e-05,1.6283049817557113e-05,-7.346456799390244e-05,2.6290298664277457e-05,1.757129113461031e-05,-3.05082243810481e-05,3.20965140580381e-05,-6.720587469493412e-05,0.0001397213714994,0.00019274974362,-6.898139235369158e-05,-3.3637562906152175e-05,-0.0001169007798053,-0.00010048664256,-7.221753442903995e-05,1.0000767965795545,-1.995180475704767e-05,-4.000726554230171e-05,0.0001140625855616,0.000116164919585,2.062538165538477e-05,0.3332264069344983,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0001244485934134,5.742862090273695e-05,1.666958762755401e-06,6.365864960559973e-05,7.237117166450748e-05,-5.135219097704824e-05,-0.0001071530936807,8.77314283061583e-05,1.08757509789533e-05,-2.587122635598535e-05,-2.4517832121780155e-05,-0.0001185116197451,-8.058811122522418e-05,6.274474031877234e-05,-4.879023496669802e-05,-9.151857983055808e-05,-2.91421743167342e-05,1.3873919032070954e-05,-2.2294817196189275e-05,-0.0001716151961398,-6.563914486645818e-05,0.0001359464862349,-2.061028957545392e-05,-4.34726663391764e-05,0.0001380760316727,0.0001074019915289,-6.975936945598792e-05,6.292693719512641e-05,-5.2151164089390224e-05,0.0001017652046885,1.0000699407248648,3.161108500353207e-05,-5.270874535953091e-05,8.287984735200446e-05,-5.3446839108553145e-05,8.817398602169246e-05,0.0001435756859143,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0000674457362235,-6.6477404500726524e-06,1.6129079640240902e-05,8.547800912044081e-05,-1.6658333237229988e-05,5.6560299768411503e-05,0.9555588327892608,0.0503681067634206,0.1654477537281806,0.2416250814280914,-6.833295752820653e-05,4.141146434708084e-05,-4.2265750054674765e-05,0.0001859554942364,-3.9320431926221104e-05,-0.0001060624812505,-0.0002085277113185,-2.525797944297704e-06,-3.351681369925308e-05,7.697543912924358e-05,8.735087310831501e-05,7.692921011818341e-05,-9.212147417572296e-05,-0.0001243157115893,-4.234950195406234e-05,-9.098534868474964e-05,1.3400509390876562e-05,-2.9995137472298085e-05,7.138710213108397e-05,-5.26185961416364e-05,-0.0001852913104144,6.85057433882103e-05,1.000257280643903,6.383220385279796e-05,-0.0001558201913137,0.9998512041509104,0.3334935585212928,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,928.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.4447793960571289,0.9199544191360474,0.0687500014901161,-0.0041666668839752,0.0,0.0,0.0,0.0,0.0,1.0,0.3426515460014343,0.2379069030284881,-0.4625000059604645,0.3458333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,IMG_2267 2.MOV,1480.0,AVOID_PERSON,1.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
-0.0002491610203982,0.9997220911375658,4.036493094608653e-05,3.817568622130848e-05,-5.64051219096223e-06,-0.000137295105472,0.5351424175894143,0.0284557429238388,-0.865755524336494,0.5377690547205978,6.104114439168454e-05,0.0001750132492961,-0.0001619767864908,0.0002723200541299,5.066878035614602e-06,1.0000187489872356,0.717864438314902,0.0107201446194198,-0.8060993344235422,0.6544083649898441,5.7025484025364606e-05,0.000157702419056,7.23814602726559e-05,8.883670377812962e-05,-4.127195221323663e-05,-0.0003567539148278,-1.1085476686172909e-05,-5.690307422036726e-05,0.0002219884929561,4.045084285164087e-05,1.000102582637418,8.28282038241299e-07,1.976782178838348e-05,2.012231872433827e-05,4.621570341861635e-05,-0.0001987971647717,0.6667438667263501,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0001661897426658,0.0001169210848266,0.0001298915365166,0.0002222966857208,-5.340473233677254e-05,0.9999284681579756,0.5149258451202707,0.0766937956927204,-0.5437378152516728,-0.3499104639640991,-8.647269036815124e-06,-0.0001772298202554,0.0002896010791375,-9.223588295542933e-06,6.370152734221198e-05,0.9999815658770276,0.4892310358141321,0.0227551546291676,-0.6530211157723933,-0.1167593038804627,3.3037229690670715e-06,0.0003057889109359,-0.000171517791778,9.114042188918126e-05,-4.853554131628408e-05,0.0001386605195412,-6.473618824443149e-05,0.0002192433745474,-0.0002584967688255,-0.0002046497609188,1.0001414401375146,-0.0001745876111624,-0.0001935595269386,-2.852865582431876e-05,-2.1393209280569792e-05,-0.0001125612082611,0.6668357666286204,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,long_range
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1490.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1860.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2269.MOV,296.0,EXPLORE,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.8617318272590637,0.10947265625,0.371875,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.8228625655174255,0.11498046875,-0.3375,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6595237851142883,0.0886100260416666,-0.321875,-0.4125,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,520.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.8720649480819702,0.1094270833333333,0.371875,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.8070535063743591,0.1166796875,-0.3375,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.779023289680481,0.08595703125,-0.321875,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,528.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override
-3.151131462653622e-05,7.085001404991433e-06,1.0000964861571318,5.600840545791264e-05,0.0001039855361851,0.0001087042908639,0.6043680431793023,0.0395530315450966,-0.7404738147429284,0.6583861362550197,-1.3239113774160555e-05,-4.849814189811087e-05,-0.0002150725265219,9.489388582688786e-05,0.9999434745971048,2.9346915199343288e-05,0.5227401904886957,0.0195517127301097,0.8561383089875827,0.7375322690734067,0.0001879306641634,-0.0002402396466594,-4.044620052204181e-05,-0.0001804524674997,1.343093743034754e-05,-0.0001398012889188,-2.6289386798112845e-06,0.0001716977120448,0.0001375795379615,-5.671469107921811e-05,0.9999141314446164,7.7909568192973e-05,2.617216150701723e-05,-9.427926758261986e-05,-9.888451223915936e-05,-6.163966237365665e-05,0.6664025832933788,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0002356641378756,0.999963165950468,-0.0001515161746821,-2.632152284009598e-05,-2.3025804100395004e-05,0.0001327519403071,0.3262873480801277,0.0331507309773313,-0.446895807591594,-0.6084053323630049,-2.111944839510881e-05,-7.511164412187492e-05,6.035810996329355e-05,-8.645881138965165e-05,-2.2713704326691907e-05,3.120843583626354e-05,-2.865778243798795e-05,3.887437892546071e-05,7.869988832349813e-05,0.0001009087748577,5.225822465612226e-05,5.574406339281127e-05,-6.60876715411664e-05,-7.611798532295488e-05,6.27567181661584e-06,0.0001812775385862,0.0001244602308489,0.0001403475977337,-7.835524968655736e-05,0.0001849942452199,0.9999102363613532,6.476613432607565e-05,6.20228977229321e-05,8.336966144556594e-05,0.0001328401140132,-4.492891557293504e-05,0.3333027664697989,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2269.MOV,720.0,EXPLORE,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
0.999946102999518,-2.188141551227686e-05,7.948814395746386e-05,0.0001076879689002,-0.0001205195559402,6.567606403144533e-05,0.759340233748272,0.0756791068992202,-0.384373943436169,-0.4083954187449605,0.999988229457949,-5.8947390655732735e-05,1.7807659374198953e-05,3.911872126877073e-05,0.0002069341805442,8.769215114250766e-05,0.7368107475354048,0.0913658497085673,0.3940669060643744,0.3917622445964211,0.9999642185145754,-3.0468843619038444e-05,1.6971499179923302e-05,-2.0518973434009407e-05,0.0001932651872595,2.651569063130121e-05,0.7548919910547531,0.0692055393387566,-0.4124774876374886,0.3417549677898471,0.999881548845382,-0.000153102242809,-3.0945460190874e-05,5.063561280921487e-05,0.0002404788774052,9.965711219976676e-05,1.0000261769712333,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,924.0,CHECK_TABLE,1.0,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6919011473655701,0.03080078125,0.275,0.7583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6323717832565308,0.02857421875,0.6375,0.6625,1.0,0.0,0.0,0.0,0.0,0.0,0.5884286165237427,0.0186653645833333,-0.6125,-0.1333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,120.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,2040.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
-9.162904012065751e-05,3.2560355727703065e-05,1.494084149756568e-06,-4.1243923995843554e-05,0.999995055156746,2.647062200253137e-05,0.6560607723883449,0.0584132800043043,-0.8561874263707177,0.1332716551686682,0.0001201503852365,9.008179498241636e-07,-0.0001001185540859,-0.0001027742863476,0.9999529522839082,1.5172747877769376e-05,0.6058012648531427,0.0091794349300623,0.659360761259354,-0.1874429523863718,5.221693227374305e-05,0.0001325701300675,4.822125289861572e-05,1.0110855946110822e-05,-0.0001288345982879,-3.724192309051036e-05,-0.0001409985993449,-0.0001388288121956,-0.0001017654812923,8.674479228998504e-05,8.824554595986242e-05,-2.2762630674614525e-05,1.0000367314144774,-2.8455955494399867e-05,-2.67394607722354e-05,0.9999740589947458,0.6665024177625952,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8403575420379639,0.0315787760416666,0.7,-0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.5327481627464294,0.047607421875,-0.81875,0.7333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6605091094970703,0.0442317708333333,-0.865625,0.1166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_03.mp4,36.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override
0.0,0.0,0.0,0.0,0.0,1.0,0.3298906087875366,0.38083984375,-0.121875,0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,210.0,EXPLORE,1.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,table_focus_clutter
0.0,0.0,0.0,0.0,0.0,1.0,0.2733586132526397,0.0174609366804361,-0.2406249940395355,-0.2833333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,184.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2271.MOV,344.0,EXPLORE,0.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
0.0,1.0,0.0,0.0,0.0,0.0,0.7128897905349731,0.2105208337306976,-0.293749988079071,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_6626481.mp4,272.0,MOVE_TO_CHAIR,0.0,media_labeled_batch_K_real.csv,batch_K_real,transitions
