f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,batch_id,scenario,f37,f38,f39,f40,f41,f42
-4.912920637150305e-07,1.000054312651573,-0.000114211213697,0.0001610199545398,0.0001783398837538,-8.398295032066364e-05,0.7106388562630018,0.0272872383462389,-0.1998556485313952,0.7583741194804661,9.61623085187454e-05,4.1781178711473725e-05,-7.424558498977349e-05,1.0000626980657648,8.86362153573524e-05,5.53594356306337e-05,0.2697968464676482,0.0545443837265771,-0.8720150321512067,0.2333815479542992,-3.7618264911024864e-05,0.0001308854811276,8.636611481542797e-06,0.0001081758511688,3.288125098600805e-05,-0.0001860741749828,-5.437509847071042e-05,6.609616616688009e-05,3.513434360525455e-05,-0.0001561055046561,-8.919396374691243e-05,3.675644382818083e-05,0.0001602021025783,1.0000909778082472,6.311295678156926e-05,0.9999122908525502,0.6667572429451288,EXPLORE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8427401185035706,0.111181640625,0.4,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8204553723335266,0.0734375,-0.459375,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5944411158561707,0.0736002604166666,-0.390625,-0.4208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,980.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001166246772756,0.9998818694710602,-0.0001526788630764,0.0001661927894853,-3.728937870720423e-05,-1.989013070666997e-05,0.9802738214888504,0.0859287017045775,0.3249276799002172,-0.1459227821468787,0.9999045527304892,1.5103660989392904e-05,0.0001474858079377,5.585425737609075e-05,-7.498360629866874e-05,-2.318760546384086e-05,0.7144994420667307,0.0449890705701121,0.5719688664021808,0.0874082853712182,9.114757956965834e-05,4.909393726920198e-05,1.000138011033218,5.268002008326461e-05,-1.074171476251402e-05,-1.0027726001495752e-05,0.6777177886153263,0.0359868963814851,-0.7061680251790972,0.6375445016420154,0.999862624459646,-0.0002306884297018,-3.095876894441683e-05,0.0001348721952709,-8.330941151699833e-05,6.83540307351666e-05,0.9999533669399434,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
1.0000481041870113,-5.393223730513e-05,-8.25268518111454e-05,-6.472650838300835e-06,-5.0110619505300174e-05,3.648143121740445e-06,0.9768552837387228,0.120922974921149,-0.2718478664521701,-0.0751409401930747,0.000145653489296,0.999916776632893,-3.379320040956096e-05,0.0001150764840706,-7.938040234072671e-05,0.0002061649682512,0.7697218430483231,0.0442326189629808,-0.5624776325854585,-0.3084768894470764,8.112974475025139e-06,-8.426197969229673e-05,0.9999699108577886,2.892591007683865e-05,9.97239808964438e-06,-2.535989234406218e-05,0.53638058343376,0.0384389931256739,-6.847458833924131e-05,0.0209512757063584,-0.000106416232905,1.000027502706112,3.320383722009639e-05,-0.0001776674797481,3.189916840483483e-05,1.00011340068199,0.9999780261317904,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.832900881767273,0.1199153645833333,0.3875,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.8455976843833923,0.08416015625,-0.365625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7454409599304199,0.1029361979166666,-0.321875,-0.4208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,350.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
1.0000429410753129,4.465830521436085e-05,-7.921873825577205e-06,0.0001624244967022,0.0001148968642552,9.890297228846234e-05,0.8631292158482524,0.0608712072814451,-0.0468962659564294,-0.0749816000899425,-0.0001355954911827,1.0001207875878462,-4.2252642828927446e-05,1.0451920044385311e-05,4.001190627792008e-05,-1.6802597737152517e-06,0.5719505861248935,0.0298234878878607,-0.1313636682217532,0.0375027615640568,-4.186945963072589e-05,5.834190815782285e-05,5.3074866401223735e-05,-2.9434694770096072e-05,6.238602394347082e-05,6.900999315951118e-05,6.507631411029443e-05,-0.0001449596607467,-0.0002569672733573,-7.567201036750378e-06,-0.0002263067444524,3.028830967736344e-05,0.9998473808288922,4.183045989984366e-05,-0.000118550495202,0.9997948064776988,0.6664645233649891,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8618877530097961,0.106015625,0.371875,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8642145991325378,0.09296875,-0.375,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.759772777557373,0.088623046875,-0.315625,-0.4291666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,610.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
0.0001725949781925,0.9999905108358632,-7.961289486821353e-05,-3.890294983566539e-05,-9.779971302512208e-05,5.599652285828687e-05,0.9468806542210112,0.0739595270567894,-0.3375663224867457,-0.2625645836404345,5.951100318334993e-05,6.191719517346036e-05,2.232196307096008e-05,5.199892174472393e-05,4.733260491488455e-06,9.022965327079298e-05,-9.734961319979704e-05,0.0001512888742579,-0.0001528327835126,-0.000120741392661,7.441804785342895e-05,1.2565267643449686e-05,-2.4630544345075898e-05,0.0001035949890028,0.0001591914733541,-2.462405174850446e-05,8.747009803079171e-05,2.4899497657033906e-05,-0.0001516022426173,1.374791477708148e-05,9.48684342477062e-05,-4.783794574949405e-05,0.0001402845878299,1.6545104587362135e-05,1.0000981247313845,1.000006758100309,0.3333401961873392,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8326640129089355,0.1094759114583333,0.425,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8403856754302979,0.069013671875,-0.475,0.3708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7728341817855835,0.0646614583333333,0.6,0.5208333333333334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,995.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
7.627651428611399e-05,-2.121777971979241e-05,0.9998186336289956,-1.292278561405256e-05,-0.0001974515329243,3.494138252820848e-05,0.7211699547264582,0.0300139777808981,-0.5596140363887342,0.0749312399363227,0.0001224971098593,3.313657993541354e-05,0.0002368395248056,1.0000271678732926,-2.8184025378943684e-05,-1.4629766515988452e-05,0.5359922565534752,0.0419889797440119,0.8374534227304682,-0.5540760511112692,-5.480880796647461e-05,4.073717145542623e-05,0.0002510314798462,0.00022580697267,-0.0001776875580411,-2.0369900005686223e-05,0.0001945136166735,8.310029711910477e-05,-5.620694822868286e-05,4.3030491229824646e-05,-0.0002364299654264,-0.0001561598532904,-7.207578040240489e-05,-0.0001320556954091,0.999994546521719,0.9999643066216376,0.6668206711452525,EXPLORE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8770299553871155,0.1059895833333333,0.375,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8489843606948853,0.0931640625,-0.378125,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7665444612503052,0.0880859375,-0.315625,-0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,600.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
-2.7140493209497075e-05,-0.0001077449187641,0.9999896783084964,1.7089810870833104e-05,4.04038014751571e-05,0.0001204374431592,0.9037713401439368,0.0932530944296172,-0.4282911199663584,-0.1081742536214377,0.0002115401051142,0.9999876037225146,-7.322134279236538e-05,0.0001528276065059,9.625762347142158e-05,-0.0001151012714141,0.4948405931504797,0.0578188223366852,-0.2906098002178999,-0.0125105946944291,1.0001196996508344,7.573245305694297e-05,-0.0001368457654639,-5.451248015051648e-05,-0.0001183566621643,8.562130393650483e-06,0.356074640514008,0.0398512743405083,0.3813486742572361,-0.0292443901691195,0.0001834702478841,0.9999129240259228,0.0001004618032265,-6.029207658798824e-05,-1.77658095452248e-05,0.9998308498339992,1.0000493770292875,CHECK_TABLE,real_media,,,,,batch_D_real,long_range,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8521988987922668,0.559794921875,0.003125,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,manual_live,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8749717473983765,0.1065625,0.38125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.731006383895874,0.078515625,-0.396875,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4147049188613891,0.080859375,-0.384375,-0.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,680.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.7401341199874878,0.1225,0.3625,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7584851980209351,0.0716015625,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.6700314879417419,0.074375,-0.384375,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,900.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
8.779330423254128e-05,-1.2887460518778577e-05,-0.0001549598086822,-0.0002327982402488,1.784250538641594e-05,-0.0001348577743077,2.864087036890755e-05,2.559433125654084e-05,-5.927013108887e-05,-3.3995010030776295e-05,0.0001194638405251,1.740566828135281e-05,-6.662700803623611e-06,0.000351687077987,0.0001097289808601,-0.0001482112678639,6.283567484431167e-06,-3.918838334646912e-05,-9.487820077624072e-06,-2.484978312228695e-05,7.207130267354922e-05,1.899707085538269e-05,-1.3410608655005602e-06,0.0001073828816479,-4.736528827463102e-05,-9.154529969350624e-05,5.861247796995475e-05,-7.076325093184793e-05,0.0001996220120411,-4.0095495902804174e-05,-3.353102587478269e-06,9.469560597427874e-06,-0.0001906783611594,1.0000110329511147,-0.0001999061387753,1.00009130742394,-2.780242151092317e-05,EXPLORE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9181366562843324,0.12212890625,0.259375,-0.65,0.0,0.0,0.0,0.0,0.0,1.0,0.417790412902832,0.7354654947916667,-0.01875,0.2291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.3204947113990783,0.0786360677083333,0.809375,0.0666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,55.0,AVOID_PERSON,1.0,batch_E_real,mixed,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8148699402809143,0.44337890625,0.225,0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,AVOID_PERSON,real_media,h_batchH_desk_phone_woman_92_360p.mp4,220.0,AVOID_PERSON,0.0,batch_H_real,table_chair_transition,0.0,0.0,0.0,0.0,0.0,0.0
0.9999250197873306,-8.623407771587752e-05,0.0001060211500019,-2.46579323652697e-06,-5.320583093503928e-05,-0.0001251404759342,0.8452323091135127,0.0298060156851846,-0.1656865410887548,0.758287678617282,1.000118257240241,-2.758467321005568e-05,-0.0001064736606232,-8.064784800381917e-06,0.0001643695131997,0.000125911697795,0.772866500854055,0.0264047542080174,0.7498566849387697,0.6166294321979074,0.9999591179854216,9.585710825625736e-07,9.248308441524174e-05,-5.558800537683903e-05,-7.669478693951969e-05,-0.000109060322737,0.7669546105633384,0.0254320062230395,-0.3999100196493134,0.7790386954075731,-4.7664287137712393e-05,1.0001290567708507,4.058549615952439e-05,0.0001182351730419,9.6568442863162e-05,1.0000736086361126,0.9999389060179196,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7968556880950928,0.113203125,0.178125,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.3891055285930633,0.71525390625,-0.021875,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.6630162596702576,0.1008203125,-0.2875,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,190.0,AVOID_PERSON,1.0,batch_E_real,mixed,0.0,0.0,0.0,0.0,0.0,0.0
0.0001399753331692,0.9998893310927532,4.720254458254449e-05,2.994156868471122e-05,-0.0001308877405025,3.735977514594757e-05,0.3650552742389665,0.0769994295529385,-0.8157205881054813,0.2250717623557487,2.3661169925336086e-05,-7.979908905323369e-05,-7.25273646777687e-06,-7.692279242501624e-05,1.5577346780650643e-05,1.0001039677475292,0.3813026485032837,0.066347812312889,0.5092999352318672,-0.4500792318579517,0.0001674125706059,6.313189452933495e-05,0.0002185564666947,6.565225440497567e-05,4.991821405768688e-06,-4.119937373101199e-06,0.0001232038437849,3.750837661515306e-05,6.947352834600627e-05,-2.91952210791346e-06,5.833825651544709e-05,-2.793713781662739e-05,0.9998707645429322,-6.534645241563162e-05,0.0001756127246065,0.9998759121106896,0.6668126603825896,EXPLORE,real_media,,,,,,,,,,,,
1.0000031279465675,1.0321867539239018e-05,0.0001817117562092,-2.800839967507246e-06,-6.903868723527651e-05,-4.500197666462911e-05,0.835866616205428,0.1291073770097803,0.0060954901765586,0.3499192075004418,-2.861122382917793e-05,0.0001653351778631,-6.390965971541446e-05,-6.059693612314192e-05,-0.0001381379175965,0.0001340068863624,3.6799760241916144e-05,8.055035627581406e-05,4.699157134707493e-05,-7.1216451184042e-05,2.0769239564293344e-05,-9.884219289384246e-05,4.735168787737282e-05,0.0001198013453816,0.0002584233679399,-8.854129614701284e-05,0.0001234861559947,8.786007534223578e-05,-0.0001163640752381,2.4437037512974403e-05,0.0001363043556367,-6.28373106253849e-05,1.000044154283777,-1.5834590121955745e-05,3.532106589111466e-05,0.9999271969618808,0.3333425176080217,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7549572587013245,0.0045572916666666,0.184375,0.0416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.697227418422699,0.017724609375,-0.6,-0.0583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7022660970687866,0.017021484375,0.103125,0.8208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,275.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0001350026892353,4.485952883813771e-05,-9.808676062247472e-05,-0.0001856342750202,-2.2307276749185084e-05,-7.676332680783346e-05,0.8075196823799523,0.1326648927975568,0.4969429103225576,-0.0460298051184959,-3.519337765293982e-06,1.000129843048306,-4.814552191187737e-06,-4.836086483453155e-06,0.0001534407428432,-0.0001968242625468,0.7501554569685882,0.0310872419104091,-0.0219621070629307,0.4541955992146955,5.424721685682196e-05,3.857861326579655e-05,4.067803630983951e-05,0.0001569487891753,-0.0001507025294864,8.652578420676634e-05,0.0001412862727944,0.0001281773735241,-5.32190573947159e-06,5.177781313954612e-06,-6.16729159964441e-05,5.15379968189824e-05,1.0000026067332228,-3.1606551732407755e-05,-7.837671926460192e-05,0.999981984975628,0.6668921176839706,AVOID_PERSON,real_media,,,,,batch_D_real,long_range,,,,,,
1.6682745199646852e-06,0.99992385296593,0.0001172155393069,0.0001309086216818,9.176163361199098e-05,-8.434237187665573e-05,0.7272636129597722,0.0968487894058946,0.068789568727676,-0.0542856889316848,1.0001003309030914,0.000123283517987,-1.9884370861330786e-05,4.791173667600333e-05,-1.467634315821574e-05,7.248138853189332e-05,0.6280148805266246,0.0347890644215731,0.2814007222281183,0.4874759297257843,5.253199879117743e-05,-2.501838243686056e-05,-1.1534749552942709e-05,-4.302672614327128e-05,-0.0001150584972414,-0.0002140391486991,0.0001217485247273,0.0001007801704386,2.4441157730469296e-05,5.614182020016331e-05,1.000021691556028,-8.168320215425534e-07,-1.5661941859117728e-05,9.649496342247758e-05,-4.002238185685125e-05,-0.0001332568386115,0.6666622542726387,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
-0.0001281931118594,0.9998906488852488,-1.5159898509328175e-05,2.5078306779897243e-06,-0.0002268166709554,5.23393100222791e-05,0.9361318629097958,0.0717180227237493,-0.5687360242594297,0.5749441421686302,-3.853185091600573e-05,-0.0001369203044787,0.9999385077482964,-5.0339424612413874e-05,0.0001023147332978,-4.322789221114408e-05,0.8276860931496888,0.0437150029724087,-0.1000666467705921,0.0790948750726237,2.6344403761779724e-05,0.0001021520695073,9.245451583292692e-05,-4.35382759066781e-05,-8.087056581850959e-05,-9.317206190015608e-05,-1.666005103201439e-05,2.899680717579367e-05,0.0002551866229723,-5.472199813631218e-06,-2.0707044125366288e-05,-8.713935746180704e-05,9.922408540376816e-05,-8.735722640541835e-05,1.0000858722346264,0.9999001200939788,0.6666175770797679,MOVE_TO_CHAIR,real_media,,,,,batch_D_real,long_range,,,,,,
2.0995561752318464e-05,0.9999251996231234,-6.719906914674415e-05,4.022935437681681e-05,-0.000110506657178,1.117281354756126e-05,0.8351575384146321,0.029033953316616,-0.0124379796849474,0.3542012258438372,-4.515524501370551e-05,1.8817106662029977e-05,1.000177695794765,0.000162954839236,0.0001596102864498,1.755803038863606e-05,0.7830504902088433,0.0464727532820453,-0.3407117380277585,0.7917736862783469,-2.8124488730037933e-05,3.851531191365899e-05,7.516481282836149e-05,-2.8517804526648723e-05,7.948765325505555e-05,4.2037186670612776e-05,8.62873992226824e-05,-0.0001536247726861,-5.506764302589906e-05,-0.0001944554832719,-1.437396573269614e-05,0.0001264062592912,-2.1244099634128647e-05,3.29108924446222e-05,0.9999420576621116,1.0000167914451277,0.6666648899297617,MOVE_TO_CHAIR,real_media,,,,,batch_D_real,long_range,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.842833399772644,0.1175390625,0.40625,0.275,1.0,0.0,0.0,0.0,0.0,0.0,0.7525910139083862,0.0716015625,-0.409375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6581395268440247,0.0756705729166666,-0.384375,-0.4125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,780.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8787612915039062,0.1088541666666666,0.371875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8365224003791809,0.111796875,-0.340625,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.4822556674480438,0.09869140625,-0.321875,-0.3666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,550.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8929022550582886,0.10837890625,0.371875,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7906290292739868,0.074267578125,-0.40625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6659576296806335,0.0751497395833333,-0.3875,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,710.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
-0.0001301835916377,1.000042094424763,2.801417316998845e-05,5.570645072006088e-05,0.0001003122358265,-1.17286155294629e-05,0.7779016086381284,0.0668964060270454,0.2594334628213056,0.2832806682316088,0.999951133209469,-8.98551930094491e-05,-3.465994570135987e-05,-4.456246552710349e-05,-0.0001445462893097,-0.000173117025103,0.4759253814278402,0.0373094642943823,0.8437867683810178,0.3873759155462276,3.222118607461796e-05,-2.358266977435657e-05,1.00008756419726,-5.701596140659649e-05,0.0001460600881361,-4.073392932564829e-05,0.8567039039886127,0.0925283219552733,-0.0905916521005438,-0.2917138323049539,-0.000166421936409,1.0000226444617026,2.581461260856777e-06,-3.300215187436436e-06,0.0001788415493378,0.9998570345078156,1.0001533427895568,CHECK_TABLE,real_media,,,,,,,,,,,,
0.9999671793364516,-3.598342017632475e-05,8.045242861059678e-06,-9.741958144758622e-05,4.69729336352359e-05,7.507834846169446e-05,0.7752838163435608,0.1273451339333932,-0.2751232950861427,0.079252788503278,-9.33464782101067e-05,0.9999190548058812,6.614094784782791e-05,-1.6970547923849926e-05,0.0001477142494272,-3.087702371309316e-05,0.7729279002631733,0.0551836986498611,0.2095202917262223,-0.2583083368000658,1.9194950707071e-05,-9.266410491189694e-05,0.9999546600313054,-2.5217872237120576e-05,-0.0001630771362132,-3.2597477552026786e-05,0.4596653502829056,0.0507350244214285,0.5312223974946229,0.358546232672949,-0.000108326390622,0.9998634035073282,-0.0001555046734372,-1.917128031645348e-05,7.082420686617588e-05,1.0000402695590191,1.0000373724645146,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8706425428390503,0.089208984375,-0.38125,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.841631293296814,0.10546875,0.39375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8396894931793213,0.09560546875,-0.3125,-0.4583333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,150.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
-6.051470404171643e-05,-0.0001191684409939,-9.496537152810984e-05,0.9999688348749566,5.051989363274255e-06,1.3748250159141122e-06,0.659906129554926,0.0173023810317281,0.5874449438085911,0.6625089348506272,9.835513531278894e-05,0.0001242869836944,3.7319474990237165e-05,0.0001030382802822,-1.1551049500971503e-05,-0.0002211386532868,-0.0001231665917691,2.4324736161633e-05,-8.278913732338383e-05,8.285318523518386e-05,0.0001198345093851,7.224178314143636e-05,-0.0001092895788264,8.955520985879404e-05,4.71565761854297e-05,1.5686569681180496e-05,6.346491845982438e-05,-8.034005821114672e-05,-9.582678574815023e-05,-0.0001484392357686,-2.395381955181808e-05,0.9999897592897112,7.894486309867794e-05,6.726083588212073e-06,-0.000124337994357,1.0000616229902208,0.3335047535324771,EXPLORE,real_media,,,,,,,,,,,,
4.07335762204609e-05,5.5651769335782336e-05,-0.0001405493556468,0.0001104956037259,1.234358617133299e-05,0.0001023450104094,7.081821339082191e-05,-4.143258375204986e-05,0.000110495334158,4.413620280994311e-06,1.4422941401501384e-05,8.339778793476825e-06,9.493247306536403e-06,9.985276567643032e-05,0.0001835067872359,-3.9034323250327736e-05,-4.741493159149438e-06,4.290678271236589e-05,8.023069840144037e-05,-7.338677463982211e-05,0.0001861780136964,3.546861038443853e-05,-0.0001526940263616,-5.97990902884008e-05,0.0001680208725854,-0.0001827571282186,1.840825294212869e-05,3.4125572336795595e-05,-5.897675845277591e-05,4.6766354605747136e-05,0.9998547601252094,0.0002011764065875,0.0001582121545952,6.748211164399307e-05,9.828487836683193e-06,-8.250285863155991e-05,-4.712521686662065e-05,EXPLORE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8531047701835632,0.1191927083333333,0.359375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8578779697418213,0.0900911458333333,-0.34375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7892188429832458,0.08421875,-0.571875,-0.4916666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,50.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
6.362450602783419e-05,0.9999597245356172,1.2531429335134451e-05,9.966778935046674e-05,-9.26425483193545e-05,0.0001186214537491,0.4568084873947131,0.0525941672668526,-0.0280240315382853,0.3955835332190416,-0.0001027628756072,5.9894210643657423e-05,1.000067258058445,7.288997380295083e-05,7.911915725961737e-05,2.175201135572108e-05,0.5445006275168341,0.0385432918818147,0.2374887008540243,-0.5625691717044621,0.0001780983918854,-3.384289607054025e-05,-0.0001179542634664,5.266621310952313e-05,-9.108398436619548e-05,5.482961615843354e-05,0.0001188285818577,0.0002205444718277,-0.0001042928147888,0.0001259619807872,0.0002462315023219,9.479483623709609e-06,3.820013039084173e-05,0.99995164968711,8.285379545699626e-06,0.9999530837420672,0.6665859821395516,EXPLORE,real_media,,,,,,,,,,,,
0.9999192112924322,0.0001677509868789,-8.233645141798717e-05,-9.268128886266116e-05,2.7705635887601587e-05,-0.0001605698651602,0.972553660848166,0.1036155896811442,0.3469326524243315,-0.3791211040594616,0.0002365856730565,7.928725072799201e-05,1.0001145597265189,-0.0001113210362524,-2.9187881178028203e-05,-9.772510372595308e-05,0.7613999163384271,0.039002209219731,0.778080968964149,0.4791637893486753,6.887487625771936e-05,3.4182914317743064e-05,6.74953639734585e-05,-1.0781879409530982e-05,-7.097953734157956e-05,-0.0001001707351333,-8.810425286853835e-05,6.062615170494696e-05,4.91946588225984e-05,-2.736572713787864e-05,1.1820728221518498e-05,0.9998443385239902,1.104065389285537e-05,3.1680428875893304e-05,-9.77945190965596e-05,1.000046111276203,0.6665635338641577,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8692173361778259,0.0853515625,-0.3625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7559387683868408,0.11466796875,0.390625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6910009384155273,0.0777018229166666,0.375,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,300.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.862444281578064,0.1088541666666666,0.375,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.8380602598190308,0.1100260416666666,-0.33125,0.3166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8326085805892944,0.086484375,-0.31875,-0.425,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,505.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.781816840171814,0.0188802083333333,-0.9375,-0.0916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.642500638961792,0.0165234375,-0.603125,-0.0583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6354383230209351,0.0081184895833333,0.928125,0.5041666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,265.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
