f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,0.0,0.0,1.0,0.0,0.0,0.459204087796473,0.02578125,-0.0125,0.1541666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.2867200095523731,0.032880859375,0.84375,-0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.862654447555542,0.086962890625,-0.365625,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.6907210946083069,0.1057291666666666,0.396875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5187769532203674,0.08185546875,-0.428125,-0.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7732340568194416,0.0790299479166666,0.24375,0.0791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7183557225455955,0.0211979166666666,-0.440625,-0.1208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.901922729284352,0.054189453125,0.159375,0.525,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8328707306457532,0.0774674479166666,0.021875,-0.1375,1.0,0.0,0.0,0.0,0.0,0.0,0.6560271085116819,0.0591471354166666,0.68125,-0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9656304250506168,0.0622591145833333,-0.153125,0.6041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6689302904145762,0.0479166666666666,0.4375,-0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8274097617025318,0.0641796875,-0.009375,0.2083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7335499610479789,0.068115234375,-0.875,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.923022060738367,0.08609375,0.053125,-0.2958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7810080758133962,0.0711393229166666,-0.84375,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7426555742063963,0.0865169270833333,-0.01875,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8743919845301836,0.088271484375,0.309375,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.5035823145965007,0.0695703125,0.075,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0000395685108072,0.0002726250149182,7.964458075637501e-05,2.811638875028209e-05,6.292361626783928e-05,3.9078530947632175e-05,0.7110186496660105,0.0480402600428836,0.3814474786732421,0.0583473050518342,3.3988659468746776e-05,-2.0425939384895363e-05,1.0000384446216457,-1.4851121213590628e-05,6.140644177604412e-05,-1.3313532140771046e-05,0.8361498365938717,0.1006908516004546,0.3187614765303269,0.3165853872609332,8.256630368889392e-05,0.9999792521321456,-4.6676443832888585e-05,4.924744300548292e-05,8.369483888335855e-05,9.737391768768278e-06,0.5795252937721466,0.0496935043533416,-0.6438277875126449,0.0332910421450261,2.733472696547346e-06,1.0000485225576945,-6.131572704836551e-06,5.052093761167579e-05,9.234868339055548e-05,1.000028095094004,1.0001392776271625,CHECK_TABLE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7645286949085863,0.09125,-0.38125,-0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.715767286640421,0.0359375,0.525,0.8291666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.8558566521284948,0.066064453125,0.684375,0.7916666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9048788424565956,0.0929557291666666,-0.35,0.7416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9190645905471369,0.1030859375,-0.0375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45741760997881,0.054140625,-0.440625,0.7833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6950350677965782,0.0520703125,0.778125,0.3916666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001492099397024,1.0001263138756642,5.573664396562794e-05,-5.2336632265593466e-05,-8.812859857776088e-05,-9.928344408422476e-05,0.6611680950851745,0.0570249540441734,-0.7312313712427938,0.0874947532149909,5.178088155054236e-05,7.042681569661859e-05,1.0001488813887789,1.5424902653485794e-05,2.8531817677046615e-05,-6.135639246467263e-05,0.3427461230964055,0.0674230165865506,0.8624288834545818,-0.0208668423178441,1.943033666449726e-07,0.0001232282924004,-8.678055281836394e-05,-2.8367045701908e-05,3.910714650866447e-05,0.0001769295683975,-4.009967471987871e-05,6.949821678889129e-05,8.245128268291576e-05,-2.9283325164147787e-06,1.0001590647178058,-6.113648580078718e-05,0.0001492837793993,9.120801802506286e-06,-7.833117166046454e-05,4.635444321772359e-05,0.6664556137115573,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.4768012715018223,0.0179296875,-0.271875,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6701775178110372,0.04880859375,0.1,0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7549344753688709,0.0769205729166666,-0.059375,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6148046977336824,0.026953125,-0.44375,0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7824905296823749,0.0776041666666666,-0.225,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8509803220662167,0.065556640625,0.065625,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,0.5934830100897835,0.0434244791666666,0.39375,0.2208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8056847039182314,0.0337434895833333,0.315625,0.1458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7060598968853966,0.048828125,-0.559375,-0.0041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.832788903584498,0.07734375,0.053125,0.0583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4231280021375165,0.029794921875,-0.40625,0.5125,0.0,0.0,0.0,1.0,0.0,0.0,0.6381749641354564,0.0135579427083333,0.28125,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.3869316422213447,0.0215559895833333,-0.14375,-0.3583333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.7022174497529845,0.009775390625,-0.071875,0.0916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.3217897257753674,0.0299544270833333,-0.309375,0.7208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8223112413404164,0.085546875,0.03125,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.5318283517359526,0.0289453125,-0.303125,0.3291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6761210618978712,0.0579817708333333,0.7875,0.275,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7710164263008055,0.0471354166666666,0.6375,-0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.826244932514364,0.0292610677083333,0.15625,0.0958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4142525138758062,0.0389713541666666,-0.1625,0.1791666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.4855041188171154e-05,-1.6404700302342697e-05,0.9999203887034498,0.0001321362069697,5.131040498610334e-05,-0.0002784889001417,0.6185806244697271,0.0251770665360968,0.7877084863008724,0.4208287049517489,7.471588263257352e-05,6.800212491319351e-05,-4.705639541876765e-05,0.0001324854615611,1.3080529321510056e-05,0.9999652076851884,0.367264021301332,0.0176891278742343,0.6529684902441999,0.3499762875087738,-3.637130096119388e-05,7.76161927604245e-05,-0.0001579984203078,2.649511731605203e-05,-0.0001633066703053,8.127121828055496e-06,5.164522206911834e-05,7.897435654839891e-05,3.732141936258655e-05,-2.9594263116334765e-05,-6.860874822313439e-05,0.9998955010608264,8.689757096384605e-05,6.760959166473961e-06,1.997419848380224e-05,1.0000721418995566,0.6665657408645497,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9069767685740008,0.11021484375,0.08125,-0.1583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6905000210156206,0.05478515625,-0.475,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.946921426526065,0.1035904947916666,0.2125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7238428441778326,0.0556640625,0.565625,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.727176443189173,0.0435872395833333,0.065625,-0.3833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8864045666019722,0.088818359375,0.21875,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.737034721787714,0.0734635416666666,0.578125,-0.2416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.9422160538311516,0.0517708333333333,-0.290625,-0.0708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.795483347170084,0.0339811197916666,0.784375,-0.5458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5415062089528333,0.0736328125,-0.634375,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.7835978372509773,0.0818098958333333,0.228125,0.3833333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7305156395362041,0.024921875,0.484375,-0.7916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8705420652294491,0.033134765625,-0.084375,0.2666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8029808890537721,0.051865234375,-0.090625,-0.0416666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9640930455980864,0.1122135416666666,-0.209375,0.475,0.0,0.0,1.0,0.0,0.0,0.0,0.5590199162595404,0.04150390625,0.84375,-0.2416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9390782186885044,0.0385579427083333,0.165625,-0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7829199454845985,0.0396223958333333,0.09375,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9031241669902996,0.07767578125,0.221875,0.1291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5653245726353775,0.0325846354166666,0.4125,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.6012580969667374,0.0421875,0.046875,0.6208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7630361447718734,0.0414290364583333,0.18125,0.1791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7238433385237486,0.07515625,-0.375,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8254631408143146,0.0598958333333333,0.428125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7868946187945123,0.054306640625,0.728125,-0.7916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7612412603290262,0.04140625,-0.234375,-0.1333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6687898396085392,0.0310546875,-0.84375,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7850208812399354,0.0645833333333333,-0.48125,-0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.4590455432005673,0.0277994791666666,0.5375,-0.1458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7215188124609355,0.0473958333333333,-0.1125,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.809655019382565,0.027685546875,-0.528125,-0.3708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8967865342998911,0.089208984375,-0.225,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.97073944480044,0.0410611979166666,0.38125,0.0791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7101539372793007,0.042080078125,-0.146875,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7568470881430107,0.054609375,0.84375,0.1708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8076923132140006,0.034453125,-0.45,-0.1166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7389721084156137,0.07501953125,-0.39375,-0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8810644418464001,0.1087565104166666,-0.04375,0.0583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5162134595368078,0.030869140625,-0.875,0.775,0.0,0.0,1.0,0.0,0.0,0.0,0.5842465544103567,0.04580078125,0.609375,0.35,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8717509336768019,0.0577506510416666,-0.015625,0.2416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6146712652982509,0.04884765625,0.365625,-0.45,0.0,0.0,1.0,0.0,0.0,0.0,0.4658201273686085,0.086328125,-0.40625,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7622354521507617,0.0783333333333333,0.25625,-0.3291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.523333249149614,0.0663541666666666,0.534375,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8976780106677622,0.10078125,-0.403125,-0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7568214760282987,0.066796875,0.240625,0.1958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7212159017950284,0.0755859375,-0.746875,-0.4583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.866112818380079,0.0813932291666666,-0.125,0.5416666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6663800362217511,0.07732421875,0.53125,-0.4416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4933130266549508,0.0452018229166666,-0.571875,0.1541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7658338518476024,0.03453125,0.140625,-0.0875,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.5142105056558978,0.0293294270833333,-0.025,0.1041666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.3349249239035306,0.013125,0.478125,-0.1916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.9999169259269328,-8.658559021108398e-05,3.0002258932309677e-05,-8.22114022204232e-05,-8.37062177280018e-05,-3.5025692203348084e-05,0.7667994589761025,0.0512057068741146,0.7748430052637749,-0.1667672444558556,-7.975752472585885e-06,2.205242027265222e-05,1.00013923180901,-0.0001280014209779,-8.409099295969399e-05,7.82801068178217e-05,0.7532545962267698,0.0961891034652532,0.0719405390020511,0.5749764855834917,6.206472773163302e-05,0.000160793113124,6.637666816302967e-05,6.172278373812758e-05,0.0001337205146919,0.000126801539244,0.0001506955973486,-5.266015481904275e-05,-2.644912765025867e-05,-6.553842492844383e-05,-3.549945167737199e-05,-0.0001314432955105,0.9998896696255924,-2.1799492608482044e-05,-0.0001675713346098,0.9999328924104952,0.666547021783369,CHECK_TABLE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8446906901493427,0.0858138020833333,0.159375,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9465797266910644,0.0580598958333333,-0.428125,0.4416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7294078496427048,0.0553352864583333,0.775,-0.2125,0.0,0.0,1.0,0.0,0.0,0.0,0.6774213211545697,0.0864713541666666,-0.84375,0.6583333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7481559646405231,0.0373697916666666,-0.04375,0.2416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7799064609790898,0.0822786458333333,0.046875,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8447289148705124,0.0665625,-0.75625,-0.2708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4744176767662863,0.0445930989583333,0.515625,-0.0458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8257623591350114,0.110625,0.15625,-0.1791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5394262692314543,0.0403125,-0.471875,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-2.2913614113057447e-05,0.9999529684397972,0.0001847531744233,-2.092198481934928e-05,0.0001766848517705,0.0002324627323813,0.859493989362554,0.049072782782104,0.5718763469014005,-0.5623810935375605,0.9999364371106052,-4.746497316580638e-05,-0.0001347912911298,0.0001351357398568,-7.529483034441416e-05,-8.909172422205161e-05,0.6561885519892724,0.0286193267027654,0.7125182768567895,0.762401445625612,-2.746477495654376e-05,-5.883977050859929e-05,0.9999783948503208,0.0001190609398661,5.2336969845328885e-05,-0.0001210139560232,0.6775405143268438,0.0346275076024169,-0.4655659138251917,0.5416018957184903,0.9999036774761902,-0.0001629818735674,7.999843788335962e-05,5.63448762583765e-05,5.015964524086291e-05,6.097975373197951e-05,0.9999545096607952,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7158438397655518,0.048310546875,-0.265625,0.1375,1.0,0.0,0.0,0.0,0.0,0.0,0.537443462589104,0.0385416666666666,0.25,0.1625,0.0,0.0,1.0,0.0,0.0,0.0,0.7695112795448853,0.046875,-0.01875,0.7208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8652928724175745,0.0726920572916666,0.3875,-0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.7769400537532194,0.0423665364583333,0.140625,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7784364605651524,0.053955078125,0.375,-0.4791666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.5228412122829333,0.0284375,-0.575,-0.0125,0.0,0.0,1.0,0.0,0.0,0.0,0.4613877964211649,0.0475748697916666,0.609375,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
