f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,batch_id,scenario,f37,f38,f39,f40,f41,f42
1.0001199497240865,-0.0001453153544414,0.0001313775672383,-0.0001446809225503,9.461907566265768e-05,2.068169188667641e-05,0.879419464335634,0.1004525168057263,0.3845767723696191,0.3873408266943458,0.9999864342945344,-4.664746902274708e-06,-5.976408912498794e-05,0.0001675991749231,-0.0001339476080628,1.5006646912903766e-05,0.8154291616409748,0.0787853647514035,-0.3968284218911145,0.2916468310997566,0.999954718871004,7.191869817698122e-05,-2.546190722389389e-05,2.923979015759328e-05,5.037463918413818e-05,0.0001780410177031,0.7159882570580891,0.0845538949657053,-0.3374864397992774,-0.4416837081624886,0.9999451959762368,-0.000106985641248,-3.65960839339876e-06,-0.0002315412485548,-7.800106183474533e-05,3.099484337340552e-05,0.9999710260356202,CHECK_TABLE,real_media,mixkit_table_06.mp4,624.0,CHECK_TABLE,1.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,EXPLORE,real_media,g_batchG_office_computer_1536_360p.mp4,225.0,EXPLORE,0.0,batch_G_real,table_focus_clutter,0.0,0.0,0.0,0.0,0.0,0.0
0.9998740661654107,1.4598594140344818e-06,-6.81304965098901e-05,-0.0001077604887406,-0.0002014484559254,-0.0002259182526451,0.6504214630073991,0.066393971393766,0.5405504599845048,-0.3999351186604382,1.3203277402668564e-06,1.0000788213393192,-0.0001288939437768,8.609031937635201e-05,6.154230270193581e-05,-0.0001296661285253,0.7669062729902718,0.0503189313674866,-0.1407210674511193,0.6332131196342784,8.760123309654283e-05,-5.66901746193617e-05,1.0000058432710623,-4.6899031972616e-05,-0.0003213957874784,-8.439431122406566e-05,0.8262975977693549,0.0404959042478401,-0.0250307283552622,0.1290469162656232,1.000161939200248,-7.243739696834213e-05,4.990518761640562e-05,0.0002379377614854,0.0001172062843818,-5.820702752927446e-05,1.0000690496681843,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,manual_live,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.9171287417411804,0.1024088541666666,0.140625,-0.7041666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.6601356267929077,0.1025390625,-0.246875,-0.0208333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.6098009943962097,0.115478515625,-0.575,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,150.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
-5.859737445544968e-05,1.0000631413457626,-4.407259020072458e-05,7.421750255189144e-05,-6.364587442947184e-06,-0.0001429386569207,0.7718979689236496,0.037566608057423,-0.5310942361269878,0.0082067531041527,-9.524175695412218e-05,0.0001158183119739,0.9999124365754856,2.3302729047266663e-05,6.562752825557866e-06,5.286231896515075e-05,0.9691448094799212,0.1129935013958397,0.187306845668406,-0.3043076625027965,-6.299433122988827e-05,8.559071054759025e-05,-3.2002832941381866e-05,-0.000168839456289,-6.342705238147236e-05,-8.764933614855565e-07,-2.305829320026244e-05,-6.130107772419717e-05,-2.7752200014015737e-05,-0.0001430607644962,-2.6143637202665243e-05,0.9998254291252648,3.891766732377823e-05,-2.186159879670228e-05,0.000103569620679,0.9999875592580484,0.6667608252714895,CHECK_TABLE,real_media,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.5726227760314941,0.1449479162693023,-0.7250000238418579,0.4416666626930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,EXPLORE,autolabel_video,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.6958898305892944,0.0125944009050726,-0.0281249992549419,-0.4166666567325592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,EXPLORE,autolabel_video,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,manual_live,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3.992497699266779e-05,1.000024233850169,5.523756187716068e-06,-0.0001035780138721,0.0002080618884399,9.887869470973086e-05,0.799283097461827,0.0370891834334681,0.4937255809754914,0.229067502330517,-0.0001158241663858,4.800173221591511e-05,5.7787604782643054e-05,4.185254124368136e-05,0.0002151603669621,0.0001366282602423,-9.755330103601891e-05,4.231860110662497e-05,4.2699465229493214e-05,8.071029691142555e-05,8.530823198548872e-05,0.0001701062274868,0.0001101760842471,0.0001471188709629,3.692677648466582e-05,-0.0001634274962177,9.687993514391764e-05,-8.354850062823095e-05,-6.379951013517145e-05,-4.667445999060694e-05,-3.198379802729119e-05,3.199348768906206e-05,0.0001100173602466,1.000096909496642,7.796950760538025e-05,0.9999946413457486,0.3334765799263411,MOVE_TO_CHAIR,real_media,,,,,batch_D_real,long_range,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8007994294166565,0.1180208333333333,0.371875,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.7197856903076172,0.0734765625,-0.571875,-0.4458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6355989575386047,0.0699088541666666,-0.390625,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,15.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8428398370742798,0.103515625,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.8126778602600098,0.0872265625,-0.415625,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7298087477684021,0.0712923177083333,-0.390625,-0.4416666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,EXPLORE,real_media,mixkit_table_06.mp4,1110.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
4.530360896371094e-05,1.000011517919814,-0.0001585030857017,-0.0001408621519835,-3.70452000609294e-05,-2.8473148725459894e-06,0.8574641788476015,0.0767063379108365,-0.3623915625266885,0.2751305585064936,0.9999189799033984,-0.0001943369399228,6.382289603274174e-05,-0.0001044697428668,-9.755222656937966e-05,-5.3483999253013975e-05,0.4824542860993125,0.0485228798480066,0.671911766927669,0.1958098722012802,0.0001422908603597,8.119145531057223e-05,0.9998881414607314,0.0001341949006804,-5.982961339386735e-05,-4.883810427926818e-05,0.6026509314827082,0.0410933472007821,-0.8438651191113904,0.0251990081576175,0.9998398148316884,-9.582930509699624e-06,-0.0001422834576612,0.0001256324215621,-4.382783046141673e-05,3.707451928627384e-05,0.9999346551093544,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
-6.752454710513869e-05,0.999829887128204,0.0001418200802383,4.809957795750834e-05,-2.28676561708094e-05,-0.0001438419360178,0.886736336543893,0.0556977536552635,0.068603519301207,-0.2958585040604358,-7.775427889290397e-05,-1.2156935670258069e-05,0.9998769832669384,-0.0001249142492618,3.857190617158575e-05,0.0001375693527434,0.8521891923434712,0.036828640083807,-0.1219543149489897,0.6415859030489275,2.2357745342577265e-05,-2.582814696424733e-05,-0.0001307897509764,-0.0001463314645482,-7.64694271679335e-06,3.6610926048757e-05,2.2504919236047022e-05,-3.676954548736657e-05,-7.470238894151614e-05,-9.329087711128948e-05,6.251219309585348e-05,3.026786130268241e-05,0.9999918408819402,8.653494804916207e-05,-2.226262436431891e-05,0.9999037117383064,0.6666788155895429,CHECK_TABLE,real_media,,,,,,,,,,,,
-2.698606611238248e-05,1.0000550800458572,-8.000042384349405e-05,6.196789733366241e-05,3.123376513258518e-05,-3.9675899959469694e-05,0.9024004030129448,0.0723467924084352,0.4468209422871289,-0.5207734224356573,8.013312991436579e-05,5.2155286487092856e-05,1.0000573573508609,-0.0001490801947143,0.0001540819017167,0.000132914497246,0.6914240934046785,0.0518228883014342,-0.5282419112839203,0.2333352507220953,6.663036325796533e-06,3.305192592790433e-05,3.092989611928994e-05,-0.0001262836777893,5.1320308179008114e-05,-6.437753273849358e-05,8.251274824008499e-06,-4.1320042339830586e-05,-4.617704749570898e-05,-7.155988326275444e-05,0.9999812247866467,-7.680902396072514e-05,4.109128954273007e-05,0.0001518993966449,8.971767916692251e-05,7.657029552558315e-05,0.6666030867409158,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
0.9999013101348084,-1.8307049553782745e-05,-7.580191119376577e-05,-4.058509197500508e-05,-9.94806683648761e-05,-3.74459033771729e-05,0.843096202028979,0.111655724698186,0.0938334605447235,-0.1416914206359464,0.0001101104825138,1.000019174156378,-8.341968992635439e-05,0.0001259092840779,1.881423362211416e-05,0.0001450765352778,0.5248113473594767,0.0328272149540539,-0.4718098593179171,0.4957659150064303,-5.704455960212849e-05,-8.275310762444252e-05,0.0001823273612162,0.000151634660377,0.0001488094337381,-0.0001266660093244,6.129223067039905e-05,-3.481066697135177e-05,-6.234022785393996e-05,-1.1467528840698736e-05,1.0000236366748996,1.3192454009836524e-05,-0.0001025566939971,-2.9727330117813705e-05,7.504581581949839e-05,0.0001527195654082,0.666721663112003,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8779700398445129,0.10595703125,0.371875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8207499384880066,0.09271484375,-0.365625,0.3083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7958906888961792,0.0880859375,-0.31875,-0.4375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,475.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.3877019882202148,0.3711393229166667,-0.13125,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,40.0,EXPLORE,1.0,batch_G_real,table_focus_clutter,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001273062601791,1.000088025548362,-6.808674399809212e-05,0.0001223723842737,0.0001428283576928,-0.0001220479234603,0.7958793093340509,0.0681380528763292,0.0437785191305102,-0.1458295377809923,2.2412516293538363e-05,2.6227724114079904e-06,1.0000521121323591,-2.004795665055181e-05,-6.099976906710414e-06,0.0001317231923604,0.566468655643145,0.0400052267370388,-0.5188151682022382,0.0876255763851342,-3.5069864777342033e-05,-6.331721235367986e-05,-0.0001288791851604,1.5798036904731648e-05,0.00010397410413,-9.318989407179528e-05,-4.579820856368733e-07,-5.7424114600114206e-05,-0.0001430556149376,6.248447854800757e-05,1.00009087458027,6.383928002691493e-05,-5.792390318288223e-05,-3.52889156155779e-05,0.0001362598774161,5.1820714783427925e-06,0.666630737563955,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
0.9999164048926346,-6.616753956225848e-05,0.0001141141827025,1.9068736875265176e-05,0.0001021295080463,2.305655414748868e-06,0.8153592265764285,0.0765724659389911,0.2498811092441396,0.1125152694917473,0.0001410733030672,-6.199735984960305e-06,1.0000751236435674,-9.84610867503709e-05,-3.2377016020066884e-05,-1.879789516889884e-06,0.9075111219417674,0.068355503074923,0.1687480914220053,0.2874778248662017,5.062569052799375e-05,1.0000408272617465,-3.906295004422591e-05,-8.279837563394931e-05,-7.61489652271272e-05,0.0001702894180979,0.4690202103154072,0.0378265728179776,-0.1686675526674231,-0.3583237772042216,3.448388884461246e-05,1.0000418426077395,-0.0001504951530868,4.30874107643569e-05,-6.748579324668261e-05,0.999926589270778,1.0000288473368837,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.916588306427002,0.1124348958333333,0.146875,-0.675,0.0,0.0,0.0,0.0,0.0,1.0,0.3468906879425049,0.741171875,0.00625,0.2416666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.6826186776161194,0.101953125,-0.253125,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,155.0,AVOID_PERSON,1.0,batch_E_real,mixed,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.7401341199874878,0.1225,0.3625,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7584851980209351,0.0716015625,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.6700314879417419,0.074375,-0.384375,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,900.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8340510725975037,0.1355794270833333,0.371875,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.872821569442749,0.08625,-0.3625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5963126420974731,0.07767578125,-0.421875,-0.4541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,310.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
0.9999535608874,5.944844082825211e-05,5.821341092191101e-05,-0.0001465520044328,-9.343726684309376e-05,-9.67382517945433e-05,0.9723427833126884,0.1036260649120964,-0.0499412277188899,0.1459518485534416,-8.165316105514296e-05,-7.195005015997626e-05,-0.0001409431602929,0.0002172928097683,-3.1380292360428053e-06,-0.0001191056987801,-0.0001608410132913,-7.19960959994407e-05,-6.752479709756959e-05,3.667855840754301e-05,0.0001322758421967,9.253585573676472e-06,2.9183203990515728e-05,-3.26567166622578e-05,0.0001269283433057,2.414012086149993e-05,-2.678390891401436e-05,0.0002640539972831,-7.709164697541589e-05,6.402897059385425e-05,-7.870693605132773e-05,1.0000006549289688,-8.50957508233904e-05,0.0001153729980789,-2.2902235171014727e-05,1.0000216548460177,0.3334624652810954,AVOID_PERSON,real_media,,,,,,,,,,,,
1.000114518323618,5.411534838292831e-06,5.026527270837243e-05,-0.0001193151885292,4.649667060013647e-05,6.988456652570007e-05,0.9393138889035748,0.1248224050357912,0.2373325345025886,0.0165523629369183,-5.879290027407588e-05,1.00023797932848,-5.956998181191388e-05,0.0001218217677649,5.63925510127634e-05,-9.51129403026914e-05,0.678672656888587,0.0594430172160881,0.2155335629644847,0.4001736250319599,-9.370663586074912e-05,3.4626613376479363e-06,1.0000998281449862,-4.029780820708888e-05,8.010859966966202e-05,1.3963326666316376e-05,0.4581799639268771,0.0490548219801734,0.0375959879812133,0.4876642456713484,9.627165871467378e-05,1.908092298027674e-05,0.9999825571288647,-0.0001479370290768,-3.7287674034294014e-05,1.0000668709574398,0.9999459824660754,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7838950753211975,0.1273307291666666,0.4125,0.2416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7417387962341309,0.071982421875,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.5937882661819458,0.0770865885416666,-0.3875,-0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,770.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8543444275856018,0.09,-0.353125,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7004488110542297,0.10705078125,0.396875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6289880275726318,0.0795703125,-0.428125,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,270.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.912072479724884,0.111630859375,0.165625,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.4321443438529968,0.7755989583333334,-0.0125,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.5998167991638184,0.1019694010416666,-0.259375,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,160.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.871469259262085,0.0871484375,-0.359375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7775147557258606,0.096484375,-0.325,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,0.7622715830802917,0.1070930989583333,0.3875,0.35,0.0,1.0,0.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,250.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
0.9999965864910696,-7.563714980609496e-05,6.031007729216375e-05,-6.690289337991294e-05,0.0001664074838483,0.0001623957774519,0.5172012362279391,0.078224006558378,0.6123927707793814,-0.3208348102638954,3.190480173382749e-05,0.9999408075609744,7.360026453882077e-05,1.4499616767951088e-05,-1.763635570078182e-05,7.762910194443098e-05,0.6446856927365506,0.0703551317698871,-0.1625064068071632,0.504205990488276,6.6495033572343366e-06,-0.0001339280729488,1.0000412334523563,-0.0001757813669733,-6.977435191462526e-05,4.405773798425248e-05,0.8703591998572081,0.0670181013052182,0.3001260412764236,0.0625238112414281,-1.3399046791053449e-05,-2.6805524019557145e-05,1.0001065191387055,0.0001662317497178,2.9097157611112024e-05,0.9998649642869906,1.000016504114187,CHECK_TABLE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8237640857696533,0.1097395833333333,0.38125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8264923691749573,0.0982194010416666,-0.365625,0.2958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6651900410652161,0.0885709635416666,-0.31875,-0.4416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,470.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
0.0002368273604548,-1.3674405686473984e-05,0.9999694341238332,2.7778178870506376e-05,-9.1953160912127e-05,9.389453370081506e-05,0.9836557685275168,0.083307804273951,0.146937597023819,0.1833625683224556,-5.861786668287511e-05,-5.237549994697132e-05,2.03108407380121e-05,2.0904907908713747e-05,-0.0001324520695508,-8.07822097633796e-05,-6.368210569970876e-05,0.0001034369688951,-4.086157503529099e-06,-0.0001159605357546,4.598336837472604e-05,3.9491318767643925e-05,-2.4998237417009165e-05,-2.0917390625566883e-05,-9.425843893564948e-05,-0.0001177635767194,-2.3927504063292896e-06,-5.82025011364534e-05,4.136253967187858e-05,9.934649703975218e-05,0.0001532086616445,0.999998889748454,-2.50738838664258e-06,-4.600540387270413e-05,0.0001697234344014,1.0001278056273344,0.3333607976136541,CHECK_TABLE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.5528343319892883,0.01421875,-0.8625,-0.1458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6808050870895386,0.017021484375,0.1125,0.8208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5172340273857117,0.024267578125,0.678125,0.5916666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,305.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8787612915039062,0.1088541666666666,0.371875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8365224003791809,0.111796875,-0.340625,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.4822556674480438,0.09869140625,-0.321875,-0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,550.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.4655166237882815e-06,1.0002227483184245,-3.362905724110678e-05,-5.510266230015482e-05,-6.245075360996602e-05,-8.563776260838706e-05,0.5759803382401574,0.0407495914383138,-0.2626925169975909,-0.0042503306718624,-9.748473173339742e-05,0.0002074624432395,0.9999119617537076,8.430005701344403e-06,-0.0001475860878948,1.8587968730445e-05,0.7796680876358647,0.0822839544336022,0.3281588845931401,0.0916293227678288,2.9339902800301587e-06,-5.339102761841582e-07,-0.0001015403063172,0.0002130670703505,-6.684453818255656e-05,-4.9725995710048086e-05,-0.0001086071549476,8.098147317307858e-05,-6.97346676526382e-06,-0.0001381892829284,-8.797169975885594e-05,0.9999172913657692,8.021687364458377e-05,0.0001160781210393,-5.84529142686348e-05,1.000040611176768,0.6666229313275105,CHECK_TABLE,real_media,,,,,,,,,,,,
-1.5027419929491876e-05,-4.9537666179089225e-06,1.000179070577323,2.532973420420782e-05,-0.0002941231141754,0.0001009011897823,0.4063095079632859,0.0343375061035554,0.7219873103825271,0.112243620718559,6.002202001825688e-05,-7.037639424144563e-05,5.2980127938665776e-05,6.395327245807295e-05,-0.0002049317177198,-0.0002347235440522,0.0001348126490203,0.0001592421482047,0.0001415344455677,3.728294039034524e-05,-0.0001820751551017,4.064529808081088e-07,0.0002792982039537,0.0001314136902013,-2.5710144848515977e-05,-0.0002065378839069,0.0001198403035111,1.6404856555209062e-05,9.520510752305798e-05,-7.753430996380822e-05,0.0001137544731493,0.9999067164108724,9.584428104249288e-05,0.0001684448239352,0.0002268941695534,0.9999385941466976,0.3332177114367087,EXPLORE,real_media,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.5922753810882568,0.8413020968437195,0.125,-0.016666667535901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,MOVE_TO_CHAIR,autolabel_video,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0.999914918947668,-0.0001354775754743,-3.3896566323079542e-06,-0.0001163695898709,-0.0002292182845153,-5.182016448202933e-05,0.8534466765395907,0.1075375958675507,0.0374781519436417,0.1542255572133992,-0.0001456647216961,0.9999578260119024,-5.472257832563748e-05,-4.677264468909205e-05,0.000141569716106,0.000152839876711,0.8644846526473544,0.0633679267780066,0.5344355855263762,0.2584050915515538,8.288640230803563e-05,-0.000117097357906,1.0000500770559675,8.881606372719152e-05,-0.000155642175645,-1.3306590162516512e-05,0.6820597951862487,0.0587975714496177,0.2843359266626395,-0.0957501487820192,0.0001170844673788,1.0000139152394198,-0.0001196869796461,8.609362600379953e-05,-6.438772645018464e-05,0.9999913866486078,0.9999820928772812,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7968556880950928,0.113203125,0.178125,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.3891055285930633,0.71525390625,-0.021875,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.6630162596702576,0.1008203125,-0.2875,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,190.0,AVOID_PERSON,1.0,batch_E_real,mixed,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,EXPLORE,real_media,g_batchG_office_computer_1536_360p.mp4,115.0,EXPLORE,0.0,batch_G_real,table_focus_clutter,0.0,0.0,0.0,0.0,0.0,0.0
0.9999522677411948,-5.53791747680908e-05,-9.233496794210696e-05,5.9404366010433735e-05,-0.0001485415704712,0.0001166312611097,0.9371426697051732,0.0665420527336922,0.0688092343044706,-0.1501331524551772,-1.806101604397552e-05,0.9998891687295978,-7.498665461421861e-06,-6.498603664237792e-05,-0.0001170064708367,-0.0001059838131874,0.8085333631590809,0.0361591700481148,-0.3345001039756958,0.5833422285992934,3.61634606794935e-05,-1.6255997706830438e-05,0.9998666175455128,0.0001110765985023,-8.148127811858996e-06,0.0001392361765766,0.8064476044681107,0.0631861480817823,0.2779562715060032,0.7624607507212897,-4.794008948453071e-05,0.000173541082305,0.9999401900191128,-0.0001265038099369,-5.641638279686274e-05,0.9999219264165424,0.9999942576982248,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6439415812492371,0.0248111979166666,0.640625,0.6333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6201586127281189,0.0236328125,-0.1875,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.695492684841156,0.0153385416666666,-0.1875,0.8375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,150.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8543444275856018,0.09,-0.353125,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7004488110542297,0.10705078125,0.396875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6289880275726318,0.0795703125,-0.428125,-0.4625,0.0,1.0,0.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,270.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
