f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario,__source_csv
-1.709950500132588e-06,-1.0965047451786364e-05,1.0001342770052677,-0.0001012626034397,-0.0001054881578781,-9.51659077579878e-05,0.8842131743646064,0.0855419523282017,0.1687982018675017,0.245830645334949,-9.275321927738184e-05,0.999868222275214,-6.920572628819794e-05,-0.0001353349797608,3.428016949751928e-05,0.0001100484869907,0.4635318702782731,0.0240776665872333,-0.8123847053290252,-0.2500959995602579,0.0001204516686393,3.804437894928993e-07,-3.272387067818468e-05,-2.575804149034136e-05,9.107386482878752e-05,0.0001879138918796,0.0001228617942297,-3.085037972443074e-06,-6.466451326226593e-06,0.0001554714079739,0.9999583109531076,-7.93984689089472e-05,9.639489019650075e-05,2.7348338328115304e-06,0.0001932134602346,1.2659181776763682e-05,0.666645859499066,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.932607650756836,0.1318359375,0.278125,-0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.4601941108703613,0.74369140625,-0.034375,0.1958333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.7267757058143616,0.11375,-0.328125,0.5125,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,45.0,AVOID_PERSON,1.0,zz_fresh_real_holdout_20260506.csv,batch_stage2_holdout_refix_20260506,mixed,
1.0,0.0,0.0,0.0,0.0,0.0,0.8531047701835632,0.1191927083333333,0.359375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8578779697418213,0.0900911458333333,-0.34375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7892188429832458,0.08421875,-0.571875,-0.4916666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,50.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
1.0,0.0,0.0,0.0,0.0,0.0,0.6489431858062744,0.0192057291666666,-0.596875,-0.0541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7026373147964478,0.017021484375,0.109375,0.8208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5188734531402588,0.00703125,0.8,0.1083333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,300.0,MOVE_TO_CHAIR,1.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,occlusion,
9.786140965076068e-05,-0.0001896335020619,1.000140023114994,1.943015234320689e-05,0.0001913247817799,3.841940504005933e-05,0.9524509569423116,0.0724108574525035,0.0937326659315453,0.5082993535837778,-5.517147744226945e-05,9.9327052670233e-05,0.0001265719297794,0.0002559648092662,-6.402221438497554e-05,-0.0002147672294853,-1.1447456040115746e-05,-0.0002007009052973,-0.0001431360858249,-0.000185834119296,-0.0002156809110017,-3.207376132496554e-05,9.217663276161638e-05,-0.0002605226597438,-9.592582253294722e-05,-0.0001171527813708,-0.0001685782090183,-8.46968896936151e-05,-1.789527146211668e-05,8.388237315443507e-05,-1.7314995692745556e-05,-2.341242942794699e-05,1.0002440475562,0.0002140605273934,0.0001743146799638,0.999889980411904,0.3332261572391514,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7517300844192505,0.0188216145833333,-0.596875,-0.0541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6636515259742737,0.01494140625,-0.865625,-0.1458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5846855044364929,0.0046712239583333,0.1875,0.0375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,295.0,MOVE_TO_CHAIR,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,occlusion,
1.0,0.0,0.0,0.0,0.0,0.0,0.751584529876709,0.5987402200698853,-0.1062500029802322,0.324999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_office_chair_7591978.mp4,128.0,AVOID_PERSON,0.0,media_labeled_batch_I_real.csv,batch_I_real,transitions,
-6.157900250562716e-05,-3.992289423047368e-05,0.9999604425311096,7.473264819601034e-05,1.956763245356974e-05,-8.898689604680444e-05,0.721493158369644,0.0856022765512458,-0.1468636858458476,0.1708371988182933,-7.523195644152433e-05,0.0001491395499407,-7.264312069437187e-05,2.5567482223344777e-07,0.0001617444682629,0.0001437714240506,3.292115792387119e-05,-7.18714893820882e-05,-0.0001663851097047,-2.394536134206953e-05,2.1249923787983225e-05,0.0001283381120114,0.0001014694820547,4.901250089947207e-05,1.1860008895322206e-05,0.0001595448088524,-2.08793211720244e-05,-6.795015944963129e-05,-0.0001568471676912,6.845809648613099e-05,-0.0001431615972283,-7.380807307299558e-06,0.999870227008259,0.0001885662511735,-5.3474931570026085e-06,1.000145456678241,0.3334227607038139,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
1.0000195156508094,1.6476548976555298e-05,9.458664906338616e-05,5.232065769805466e-05,0.0001108312807341,1.2849985959481078e-05,0.824647241259363,0.0882493350314835,-0.0438669003329646,-0.1249417158638674,-4.878412759953741e-05,1.000154163010767,-8.795434325301082e-05,1.8992230643020208e-06,-7.923989998193885e-05,-2.769021468722372e-06,0.6450713660889471,0.0319937293512391,-0.0437615302058677,0.0917266771240783,0.0001611532051618,0.00014774029891,-0.0001230163871253,-3.111567600690823e-05,0.000203002056154,-5.2153628522096375e-05,-2.6367397456045344e-05,-5.277612853116982e-05,5.616268828959935e-05,9.831660925081456e-05,1.5849747304498133e-05,0.9999333338792205,8.741446368989071e-05,1.937028542685956e-05,-0.0001298725829871,0.9999105214968846,0.6667940046599223,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.590403139591217,0.3941894471645355,0.4312500059604645,-0.2458333373069763,0.0,1.0,0.0,0.0,0.0,0.0,0.6119967699050903,0.2496484369039535,-0.3218750059604645,0.054166667163372,0.0,1.0,0.0,0.0,0.0,0.0,0.6560086607933044,0.0529752597212791,-0.840624988079071,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,autolabel_video,,,,,vid4.csv,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.7888606786727905,0.4344075620174408,-0.09375,-0.3041666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,autolabel_video,,,,,vid4.csv,,,
1.0000980337055556,6.970276855038123e-05,-7.076750120767192e-05,1.7950446994625463e-05,-9.516423803954876e-06,6.659844033940475e-05,0.696644004659996,0.0586999459939215,0.843722689642437,-0.3998812722040181,6.918127809133762e-05,1.3976019628225557e-05,1.00009594632336,-9.09006296804509e-05,5.728796050063168e-05,-5.2522347627878025e-05,0.8629107513129665,0.0441591432566975,0.7719452691919094,0.5375618531940797,2.6323900245428143e-05,0.0001120074846547,7.865899044042048e-05,5.381104473478111e-06,2.756689467979997e-05,4.065748679813322e-05,-0.0001101983210998,0.0001767287530055,-1.2159285900967602e-05,0.0001543800370833,0.9997712994723909,-1.809354526185698e-05,6.163071869758802e-05,-6.914089979215625e-05,-2.8479271231923704e-05,-0.0001989242947066,0.6667233112437914,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.2954101264476776,0.0052864583333333,0.18125,0.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_office_computer_1536_360p.mp4,140.0,EXPLORE,1.0,zz_fresh_real_holdout_20260506.csv,batch_stage2_holdout_refix_20260506,table_focus_clutter,
-0.000124449934848,-0.0001134874522782,0.9999934397799196,-1.5148296894269282e-05,1.7294070103691587e-05,0.0001515176800829,0.5728706125477349,0.0141925635377582,0.7031604780999665,0.3833367635716788,-4.968479419447629e-05,-9.927260875151372e-05,-3.775473139670127e-05,-6.20397861393494e-05,-1.0152020733533428e-06,1.8851274908808818e-05,-4.289756403444832e-06,-6.956264199621617e-05,4.958044839552526e-05,-4.855182999423146e-05,-6.486884632219645e-05,-8.108022466196894e-05,1.1271775406668429e-05,-0.0001177386783344,2.704856583601122e-07,4.798954978415728e-05,-5.084726653734051e-05,-1.7840511648143045e-05,-0.0002124496123742,0.0001246476308419,1.000234152276272,1.8854431598426485e-05,0.0001060478430238,0.0001723280335236,1.203572041744373e-05,0.0001606772089899,0.3334443498431552,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
1.000014951831862,0.0001297359208134,-1.5612058768437476e-05,-6.662674405409008e-05,3.853573072684065e-07,0.0001898875954297,0.7677233073630751,0.0879360323404924,0.4405949345166017,0.1374701102642666,-0.0001052111638665,0.9999457764699212,1.5953656292956586e-05,-0.0001223647228407,-1.923594948355823e-05,-0.0001190965110505,0.8682263801312461,0.0313909499398329,-0.6593754919768998,0.833322301593001,0.000137386070988,0.0001251230092044,0.9999783523856396,-1.916448452842933e-05,-7.607808015227526e-05,0.0001635009087404,0.8464266355919372,0.0640223299589758,0.4437408600632575,0.5834677525095532,0.9999620146623692,-4.528269572196889e-05,9.979579459663068e-05,-5.848996926917423e-05,0.0002183612722235,3.623255220115e-05,0.9999563792345052,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.2515927255153656,0.4785709679126739,0.0812499970197677,0.3458333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,80.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
1.000178752043773,9.185683007858085e-05,0.0001831450707992,-2.607055846845164e-05,-0.0001215667401834,-7.752326138320304e-05,0.8490978754455037,0.0926233383859845,-0.3501140908222979,-0.4291933092180898,1.0001114023992426,7.515714334642429e-05,0.0001109675074179,0.000114935362698,-8.699740474962961e-05,0.0001007376588148,0.8257586763913394,0.1116441153334007,0.3752310313697491,0.3457550314442472,1.0000299266636674,-3.619761962285176e-05,0.0002043982263747,3.287722639721009e-05,-6.378006446873977e-05,1.88530282068949e-05,0.7700539848823894,0.0789385970900075,-0.4094966776897012,0.3416370044093637,1.0000426772028896,3.697119650640681e-05,-0.0001722055835388,-0.0001569454816021,-6.772357815439471e-05,0.0001342318517211,1.000122566772739,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,192.0,CHECK_TABLE,1.0,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7132900953292847,0.145087890625,0.21875,-0.6291666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.4893911182880401,0.7016861979166666,-0.028125,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.6789827942848206,0.1177994791666666,-0.64375,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_05.mp4,204.0,CHECK_TABLE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9094780683517456,0.113349609375,0.15,-0.6708333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.3582197725772857,0.743251953125,-0.01875,0.2291666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.6642815470695496,0.101953125,-0.253125,-0.0208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_05.mp4,156.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override,
1.0,0.0,0.0,0.0,0.0,0.0,0.6971588730812073,0.004443359375,0.18125,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,0.5900513529777527,0.01705078125,-0.6,-0.0583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5667041540145874,0.02212890625,0.659375,0.5875,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,270.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
3.238790834096929e-05,1.0001175169052825,-6.302579179763462e-05,-2.2243374289545067e-05,-0.0001414853300242,6.112125289189143e-05,0.8258835461574693,0.0468118582651945,-0.1624791394589537,0.041554288403707,7.762734619520139e-05,-4.224176826014496e-06,1.0000297092436423,-1.5694726386431757e-05,7.399169982567184e-05,3.1353064419245454e-05,0.8316219889606731,0.0786663696676133,-0.1874200007249697,-0.4873705421655999,1.862890981821836e-05,6.583884222911084e-05,8.281381554705352e-05,0.0002464897914871,3.616263039152041e-05,-6.544564776749723e-06,-2.026917210625114e-05,2.16921171381151e-05,0.0001946054656526,0.0001883472822882,-9.914433876710672e-05,-8.918857908250561e-05,0.9999471542113908,-0.000138048626085,3.6608859540804125e-05,0.9999383834207164,0.6666458967827209,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
-2.4909105858699043e-05,-8.676071961743991e-05,9.174654478016716e-07,9.935136697151706e-05,1.0000239048931077,-1.801522454662817e-05,0.5311659054893121,0.0091540341325175,0.2906226032898599,0.3791710944196098,3.523004502966144e-05,2.0086134272296605e-06,7.544412653227806e-08,8.08569053740647e-05,3.457907719716447e-05,1.920802344472229e-05,-0.0001627856721334,0.0001512512372355,1.4289051652901511e-05,-9.332008785719948e-05,0.0001670102626645,3.366721842695364e-05,-8.92215855635196e-05,5.232915083190847e-05,-8.725586847632427e-05,-0.0001388429889244,0.0001139357027793,-6.846872567250183e-05,-7.846929176460768e-05,2.427096232281825e-05,0.9999559887015936,-0.0002630560700692,-4.709427113574296e-05,0.000139900985108,7.649838448340906e-05,-0.0001757701560365,0.3333543331129242,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
0.9999715645307152,0.0001262118485886,9.106064338345628e-05,6.973863930696833e-05,-6.645664676822814e-05,0.0001222262289959,0.5776446920821146,0.0535177517220509,0.5063928278276885,0.0667029157210015,-0.0001198457707875,3.905720275718184e-05,1.000024848681389,-4.1712271105889335e-05,-6.717643614521946e-05,-0.0001054016549925,0.8011475114595872,0.0526130500143097,0.1438767953567106,-0.2666620400553355,-7.361469486515888e-05,-4.917663876154918e-05,4.807902551763822e-05,5.4997164695429504e-05,0.000154075272604,-9.974917529866429e-06,-0.000146442792036,0.0001046385643792,9.816931223661532e-05,-3.092675784342121e-06,1.0000374293277292,-0.0001022222689967,-7.977762059219588e-05,0.000137144782733,-1.9628308325400696e-06,3.017885833839878e-05,0.666573395651609,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
-0.0001876989799046,0.9999777709811932,0.0001808391593585,-9.133628245422408e-05,-8.992213519139577e-06,9.560128082155768e-05,0.93505542193695,0.0646676949171162,0.1873943440297688,0.1749596994154998,0.999932979745549,-0.000137296574946,-2.2807399655114785e-05,2.0860197072792795e-06,5.681623212328317e-05,0.0001887777100185,0.4885384388756717,0.0770566667008759,0.5814064990052479,-0.4791485839940563,-0.0001161126424482,-8.409737683740871e-05,-3.176839735708648e-05,0.0001918167424373,5.3426459034275854e-05,2.4081840267238387e-06,-6.67443432142713e-05,-3.875249827472771e-05,0.0001752660387793,-3.635926061643279e-05,1.0000704705648216,-0.0001152832328156,0.0001032566992979,8.165466095614381e-05,-4.582308993800417e-05,-0.0001275574208388,0.6666871732047069,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8610571026802063,0.034423828125,-0.5625,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.7985444664955139,0.0222786458333333,-0.2125,0.7541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5987958908081055,0.0254264322916666,0.628125,0.65,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,90.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
1.0000105637679393,-0.0001026960733365,2.6633092267850743e-05,-9.364016329851518e-05,0.0001403736531049,-5.480674024973692e-05,0.9793557181520586,0.1045512627429694,0.0312885039364378,-0.1667325919801195,-0.0001223929039085,0.9999597703618542,-0.0001163038760108,-2.7375433018330016e-05,-2.449855912229097e-05,-7.241115311019349e-05,0.6048197273590366,0.0440975323327595,-0.3939356213238177,0.6710145760010442,6.568111788501536e-06,2.607705821087093e-05,0.999861382245598,-0.0002092242088119,0.0001816857591474,2.3504092718013352e-05,0.469168410551999,0.04205980352941,0.8436349998126388,0.5958211825005607,6.237195717524743e-06,0.9999999310625208,-1.2430027830455296e-05,7.234722504898333e-05,-8.825421393004544e-05,0.9998979034155348,0.9999511058125335,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8340510725975037,0.1355794270833333,0.371875,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.872821569442749,0.08625,-0.3625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5963126420974731,0.07767578125,-0.421875,-0.4541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,310.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
-6.091752874490724e-05,0.0001216478753281,9.338649107986518e-05,-8.919759246170885e-05,0.0001316140905727,1.0000952351118408,0.4204217534271164,0.6739136644287316,0.1656375398404566,-0.0083830348800954,5.819003719065239e-05,-5.492323545403566e-05,-0.0002136171461256,3.2136014412474845e-06,3.055746053967621e-05,0.9999589769683912,0.2531528424447225,0.0195965440946934,0.0467117414211066,-0.5625566013430107,9.445630351657146e-05,-0.0001133291635384,0.0001569898792169,0.0001055175390586,-5.230893909633345e-05,-1.796817631087435e-05,0.0002328244715507,-2.5348696731884425e-05,0.0001637327084394,5.459511226066428e-05,1.0001194253404402,-0.000223065704862,-4.036535451034636e-05,0.0001494812547084,0.0001408273548986,-6.964850492869274e-05,0.6667231092325623,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_space_05.mp4,280.0,EXPLORE,1.0,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.862479567527771,0.08625,-0.365625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8050090670585632,0.1323404947916666,0.371875,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7000099420547485,0.082724609375,-0.41875,-0.4708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,320.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
1.0,0.0,0.0,0.0,0.0,0.0,0.8558109998703003,0.10390625,-0.30625,-0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8317145705223083,0.0838541666666666,-0.390625,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.810027003288269,0.1044075520833333,0.39375,0.35,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,130.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
1.0,0.0,0.0,0.0,0.0,0.0,0.853493332862854,0.0326953125,-0.621875,0.6125,1.0,0.0,0.0,0.0,0.0,0.0,0.7776804566383362,0.0135026041666666,-0.478125,0.8666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6722731590270996,0.020947265625,-0.3375,0.6791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,10.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
-0.0001281931118594,0.9998906488852488,-1.5159898509328175e-05,2.5078306779897243e-06,-0.0002268166709554,5.23393100222791e-05,0.9361318629097958,0.0717180227237493,-0.5687360242594297,0.5749441421686302,-3.853185091600573e-05,-0.0001369203044787,0.9999385077482964,-5.0339424612413874e-05,0.0001023147332978,-4.322789221114408e-05,0.8276860931496888,0.0437150029724087,-0.1000666467705921,0.0790948750726237,2.6344403761779724e-05,0.0001021520695073,9.245451583292692e-05,-4.35382759066781e-05,-8.087056581850959e-05,-9.317206190015608e-05,-1.666005103201439e-05,2.899680717579367e-05,0.0002551866229723,-5.472199813631218e-06,-2.0707044125366288e-05,-8.713935746180704e-05,9.922408540376816e-05,-8.735722640541835e-05,1.0000858722346264,0.9999001200939788,0.6666175770797679,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
1.0000726342576414,0.0002541609802983,-0.0001229268717592,-8.53629977278413e-05,0.000109039299963,-5.901995051836381e-05,0.9833378202703406,0.0541188324408141,0.1968986647970338,0.3833410292588872,1.4778703056365165e-06,1.0000343883676877,4.29681858382687e-05,-0.0001218367849168,-6.427389789209531e-05,7.274709603511976e-05,0.8059426505287218,0.0475653470109653,-0.5093882341294386,-0.2124794655270725,-0.0001313163530045,-0.0002918966904789,0.9999027333790113,0.0001038327864623,-0.0001382334942646,2.0628825451284392e-05,0.8883443636353008,0.0690498189790124,0.5533330683629255,0.029221924952862,0.0001829847692609,0.999742740025747,6.775542983479282e-07,8.29542520985519e-05,3.833010782990746e-05,1.000007949810468,0.9999127015017188,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8769553899765015,0.10478515625,0.378125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.8037089705467224,0.0745182291666666,-0.4,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7010430097579956,0.075537109375,-0.3875,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,700.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
1.000001504929258,1.807265429075932e-05,0.0003408916922526,0.0001542938252415,-8.601932379398096e-06,4.982342022354999e-05,0.7044686699029854,0.0831500017575136,0.8439435724916209,0.2084996745964229,-1.0070319101551293e-05,1.000007765851043,-2.6844221656958168e-05,-3.9820854694772166e-05,-3.4715490627189004e-05,9.75916024008535e-05,0.6644497158073372,0.0387810263302641,-0.5969092481716282,-0.0250437894654766,3.300287573210893e-05,-6.778099441777064e-05,0.9999220412372954,-0.0001009518102139,-5.991631178095467e-05,-3.366018540673397e-05,0.7473544739354596,0.0936588442867057,0.0282253017178927,0.3582512148061572,-3.708588698366632e-06,0.9999730015593988,-0.0001316066420663,-0.0001723106341513,0.0001195406487327,1.0000356690637848,0.9997959337106423,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
0.0,0.0,0.0,0.0,1.0,0.0,0.7326054573059082,0.3585156202316284,0.5062500238418579,0.0125000001862645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,manual_live,,,,,session_20260507_162210.csv,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7837694883346558,0.2105208337306976,-0.296875,0.3958333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_6626481.mp4,176.0,MOVE_TO_CHAIR,0.0,media_labeled_batch_K_real.csv,batch_K_real,transitions,
1.0,0.0,0.0,0.0,0.0,0.0,0.5369704365730286,0.0296875,0.65625,0.6333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5559669137001038,0.0044921875,0.59375,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.5063396692276001,0.0045703125,0.165625,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_07.mp4,204.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override,
