f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
0.0,1.0,0.0,0.0,0.0,0.0,0.5495954155921936,0.0396940112113952,-0.1343750059604644,-0.4124999940395355,0.0,0.0,1.0,0.0,0.0,0.0,0.7897610068321228,0.057552084326744,0.1156250014901161,0.0375000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9092050790786744,0.0593457035720348,-0.278124988079071,0.1666666716337204,1.0,0.0,0.0,0.0,0.0,0.0,0.5856629014015198,0.0689192712306976,0.4281249940395355,0.1041666641831398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7822561264038086,0.1656315177679062,-0.1281249970197677,-0.3541666567325592,0.0,1.0,0.0,0.0,0.0,0.0,0.8762335777282715,0.0751497372984886,-0.7593749761581421,0.0833333358168602,0.0,0.0,1.0,0.0,0.0,0.0,0.5022770762443542,0.0353450514376163,-0.034375000745058,0.016666667535901,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1870.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,1.0,0.0,0.0,0.0,0.4025224447250366,0.0107096349820494,-0.2249999940395355,0.5416666865348816,0.0,0.0,0.0,0.0,0.0,1.0,0.4797004461288452,0.0166210941970348,0.7124999761581421,0.3625000119209289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7904713153839111,0.073209635913372,-0.0125000001862645,0.2166666686534881,0.0,1.0,0.0,0.0,0.0,0.0,0.6418157815933228,0.0359667986631393,-0.6312500238418579,0.2666666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6414695382118225,0.0536848939955234,0.1749999970197677,-0.3291666805744171,0.0,1.0,0.0,0.0,0.0,0.0,0.7275866270065308,0.0782031267881393,-0.2156250029802322,0.3583333194255829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.8462488651275635,0.0732910186052322,-0.1124999970197677,0.6291666626930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.807266116142273,0.0445019528269767,-0.1375000029802322,0.170833334326744,0.0,0.0,1.0,0.0,0.0,0.0,0.6807956695556641,0.0599414072930812,-0.356249988079071,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.383158266544342,0.0466210953891277,0.2093749940395355,0.612500011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.5454465746879578,0.0424446612596511,-0.1687500029802322,-0.2166666686534881,0.0,0.0,0.0,1.0,0.0,0.0,0.2929979860782623,0.0300195310264825,-0.6875,-0.108333334326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9863203167915344,0.1110644564032554,0.1624999940395355,-0.0666666701436042,0.0,1.0,0.0,0.0,0.0,0.0,0.5486768484115601,0.0334960930049419,-0.875,0.324999988079071,0.0,0.0,1.0,0.0,0.0,0.0,0.571067750453949,0.0293880216777324,0.84375,-0.3666666746139526,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.722074031829834,0.0423339828848838,-0.1531250029802322,-0.1291666626930236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.4729171693325043,0.0157421883195638,0.09375,-0.2708333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7357954382896423,0.027539063245058,-0.565625011920929,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.6817795634269714,0.0416569001972675,-0.293749988079071,0.029166666790843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.824116051197052,0.1280794292688369,0.171875,-0.170833334326744,0.0,0.0,1.0,0.0,0.0,0.0,0.6593664288520813,0.0464062504470348,0.518750011920929,0.2125000059604644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7417818903923035,0.0976822897791862,0.1937499940395355,-0.170833334326744,0.0,0.0,0.0,0.0,0.0,1.0,0.3401378989219665,0.0306966137140989,0.1187499985098838,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7311998009681702,0.0358593761920928,-0.2437500059604644,-0.058333333581686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.5764781832695007,0.0627962276339531,0.84375,-0.1333333402872085,0.0,0.0,1.0,0.0,0.0,0.0,0.9544400572776794,0.0384375005960464,0.5625,0.233333334326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.306172251701355,0.0216927081346511,-0.46875,-0.1583333313465118,0.0,0.0,0.0,1.0,0.0,0.0,0.6443809270858765,0.0252343751490116,-0.8656250238418579,0.2833333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9857162833213806,0.0900000035762786,0.3968749940395355,0.3708333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.4492837786674499,0.8103775978088379,0.1749999970197677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,IMG_2271.MOV,120.0,AVOID_PERSON,1.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
0.0,0.0,1.0,0.0,0.0,0.0,0.2716035544872284,0.0406412743031978,-0.809374988079071,0.1041666641831398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8650392889976501,0.1333463490009308,-0.046875,0.0125000001862645,0.0,1.0,0.0,0.0,0.0,0.0,0.7701430320739746,0.0590624995529651,-0.71875,0.1958333402872085,0.0,0.0,1.0,0.0,0.0,0.0,0.8750842213630676,0.0437499992549419,0.46875,0.7916666865348816,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9123781323432922,0.0743457004427909,-0.65625,0.2791666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9523339867591858,0.070003256201744,0.2062499970197677,0.116666667163372,0.0,1.0,0.0,0.0,0.0,0.0,0.6195661425590515,0.0433268211781978,-0.578125,0.737500011920929,0.0,0.0,1.0,0.0,0.0,0.0,0.7039287686347961,0.0521354153752327,0.2874999940395355,0.054166667163372,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.92898827791214,0.0324316397309303,0.4312500059604645,-0.1666666716337204,1.0,0.0,0.0,0.0,0.0,0.0,0.4038412570953369,0.0696614608168602,0.278124988079071,-0.4958333373069763,0.0,0.0,1.0,0.0,0.0,0.0,0.6161275506019592,0.0242578126490116,-0.684374988079071,0.170833334326744,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8464930057525635,0.0932063832879066,-0.4781250059604645,0.0708333328366279,1.0,0.0,0.0,0.0,0.0,0.0,0.6885415315628052,0.0863346382975578,0.84375,-0.4000000059604645,0.0,0.0,1.0,0.0,0.0,0.0,0.5688838958740234,0.0589355453848838,-0.375,0.3208333253860473,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.5883913040161133,0.0907812491059303,-0.699999988079071,-0.6958333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.5185456275939941,0.0813476592302322,-0.721875011920929,-0.0874999985098838,0.0,0.0,1.0,0.0,0.0,0.0,0.7386828660964966,0.1080631539225578,0.3218750059604645,0.6083333492279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.674467921257019,0.0460156239569187,-0.481249988079071,-0.025000000372529,0.0,0.0,1.0,0.0,0.0,0.0,0.94083434343338,0.0560742169618606,0.4593749940395355,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.7359641194343567,0.0194238275289535,0.387499988079071,0.1458333283662796,0.0,0.0,0.0,0.0,0.0,1.0,0.437818706035614,0.0337239578366279,-0.3187499940395355,0.2874999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.6786423921585083,0.0464843735098838,-0.1000000014901161,-0.170833334326744,0.0,0.0,1.0,0.0,0.0,0.0,0.7637475728988647,0.0819694027304649,0.265625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7384613156318665,0.0358072929084301,-0.265625,0.058333333581686,1.0,0.0,0.0,0.0,0.0,0.0,0.5422547459602356,0.0759049504995346,0.481249988079071,-0.0791666656732559,0.0,0.0,1.0,0.0,0.0,0.0,0.8551192283630371,0.0751692727208137,0.2531250119209289,0.5291666388511658,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7412886619567871,0.0466666668653488,0.565625011920929,0.3083333373069763,0.0,0.0,0.0,0.0,1.0,0.0,0.6050441265106201,0.0702929720282554,-0.8656250238418579,-0.2291666716337204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8295503854751587,0.046077474951744,-0.0656249970197677,-0.0791666656732559,0.0,0.0,1.0,0.0,0.0,0.0,0.6780479550361633,0.0469401031732559,0.1687500029802322,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9502816200256348,0.0700748711824417,0.0218749996274709,0.2208333313465118,0.0,1.0,0.0,0.0,0.0,0.0,0.6328815817832947,0.0521484389901161,-0.4250000119209289,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.80588698387146,0.0712727829813957,-0.3687500059604645,-0.0333333350718021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.838340699672699,0.1486588567495346,-0.0562499985098838,0.2708333432674408,0.0,1.0,0.0,0.0,0.0,0.0,0.6378183364868164,0.0503938794136047,-0.2593750059604645,-0.1583333313465118,0.0,0.0,1.0,0.0,0.0,0.0,0.5886714458465576,0.0509114600718021,0.84375,0.2125000059604644,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.658517062664032,0.0369661450386047,0.5,-0.3041666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3785431683063507,0.0346582047641277,-0.4000000059604645,0.4291666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8034105896949768,0.0859375,0.278124988079071,0.2125000059604644,0.0,1.0,0.0,0.0,0.0,0.0,0.5171472430229187,0.0345312505960464,-0.050000000745058,-0.1124999970197677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9550336003303528,0.081787109375,0.034375000745058,0.1208333298563957,0.0,1.0,0.0,0.0,0.0,0.0,0.5930145382881165,0.0729166641831398,-0.734375,-0.3208333253860473,1.0,0.0,0.0,0.0,0.0,0.0,0.3727622032165527,0.0961783826351165,0.1281249970197677,-0.3125,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8573582172393799,0.032649740576744,-0.3468750119209289,0.050000000745058,0.0,0.0,1.0,0.0,0.0,0.0,0.5904750227928162,0.0496289059519767,-0.84375,0.0125000001862645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8268142342567444,0.0479947924613952,-0.5062500238418579,0.637499988079071,0.0,0.0,1.0,0.0,0.0,0.0,0.7260889410972595,0.0476302094757556,0.699999988079071,0.4708333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.927677571773529,0.1127343773841857,-0.1375000029802322,0.016666667535901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8408768177032471,0.0541210919618606,-0.265625,0.1500000059604644,0.0,0.0,1.0,0.0,0.0,0.0,0.9115949869155884,0.0438411459326744,0.621874988079071,0.5458333492279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3371497690677643,0.0434863269329071,-0.1968750059604644,0.0874999985098838,0.0,0.0,0.0,0.0,0.0,1.0,0.4124394953250885,0.0159570313990116,0.4437499940395355,-0.7166666388511658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8042885661125183,0.0248242188245058,0.1656250059604644,-0.1500000059604644,0.0,0.0,1.0,0.0,0.0,0.0,0.8145318031311035,0.0437499992549419,0.800000011920929,0.020833333954215,0.0,1.0,0.0,0.0,0.0,0.0,0.4521814286708832,0.0410644523799419,-0.4312500059604645,0.7416666746139526,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8682581186294556,0.0685644522309303,-0.1343750059604644,-0.2916666567325592,0.0,1.0,0.0,0.0,0.0,0.0,0.8171496987342834,0.049527995288372,-0.403124988079071,-0.0125000001862645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.8481159806251526,0.0731249973177909,-0.2218749970197677,0.5375000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8569936752319336,0.0513476580381393,-0.1906249970197677,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.5162041187286377,0.0386718735098838,0.296875,0.2166666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.8201259970664978,0.0870182290673255,0.1281249970197677,-0.1541666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
