f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,batch_id,scenario,__source_csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7404038310050964,0.0188802083333333,-0.59375,-0.0583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6875703930854797,0.0146484375,-0.865625,-0.1458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.718910813331604,0.0172265625,0.109375,0.8208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,296.0,MOVE_TO_CHAIR,1.0,batch_move_recovery_20260507,occlusion,move_recovery_pool_20260507.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6954278945922852,0.0167513020833333,0.1125,0.8208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5302191376686096,0.0238053385416666,0.675,0.5916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5172953009605408,0.00478515625,0.190625,0.0375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,304.0,MOVE_TO_CHAIR,1.0,batch_move_recovery_20260507,occlusion,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5607943534851074,0.0150651041666666,-0.85625,-0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.5468392968177795,0.024951171875,0.678125,0.5875,1.0,0.0,0.0,0.0,0.0,0.0,0.564148485660553,0.00615234375,0.578125,0.0541666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,312.0,MOVE_TO_CHAIR,1.0,batch_move_recovery_20260507,occlusion,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7544956803321838,0.0179036458333333,-0.590625,-0.0666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.605151891708374,0.014609375,-0.8625,-0.1458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7316993474960327,0.0167513020833333,0.115625,0.8208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,320.0,MOVE_TO_CHAIR,1.0,batch_move_recovery_20260507,occlusion,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6778615117073059,0.019013671875,-0.59375,-0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.6816943883895874,0.0124576822916666,-0.875,-0.1458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7508190274238586,0.016953125,0.11875,0.8208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,328.0,MOVE_TO_CHAIR,1.0,batch_move_recovery_20260507,occlusion,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7202273011207581,0.0178125,-0.590625,-0.0541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7689366340637207,0.016953125,0.11875,0.8208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6075229644775391,0.0134765625,-0.8625,-0.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,336.0,MOVE_TO_CHAIR,1.0,batch_move_recovery_20260507,occlusion,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7181228399276733,0.0173177083333333,-0.5875,-0.0541666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7064396142959595,0.016953125,0.11875,0.8208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5442929267883301,0.0146744791666666,0.190625,-0.1541666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,344.0,MOVE_TO_CHAIR,1.0,batch_move_recovery_20260507,occlusion,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8805178999900818,0.0949609375,-0.346875,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8144881129264832,0.1101236979166666,0.38125,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8414101004600525,0.073671875,-0.41875,0.35,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,190.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.846759557723999,0.091796875,-0.378125,0.3166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8131777048110962,0.1090169270833333,0.39375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.6761071085929871,0.0976171875,-0.325,-0.4375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,200.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8689693808555603,0.086875,-0.36875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.8230941295623779,0.109658203125,0.390625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7164655327796936,0.0951497395833333,-0.321875,-0.4583333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,210.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8710834980010986,0.0886848958333333,-0.3625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7772570252418518,0.11021484375,0.3875,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7280774712562561,0.1026692708333333,-0.303125,-0.4458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,220.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8698189854621887,0.0893229166666666,-0.35625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.803182065486908,0.1193684895833333,-0.271875,-0.4333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8123059272766113,0.09232421875,0.371875,0.3916666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,230.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8575963377952576,0.0873274739583333,-0.359375,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8018705248832703,0.0964322916666666,0.378125,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7231408357620239,0.115048828125,-0.275,-0.4375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,240.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.871469259262085,0.0871484375,-0.359375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7775147557258606,0.096484375,-0.325,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,0.7622715830802917,0.1070930989583333,0.3875,0.35,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,250.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8695285320281982,0.08875,-0.353125,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7393016815185547,0.106650390625,0.39375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6471454501152039,0.075,-0.421875,-0.4708333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,260.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8543444275856018,0.09,-0.353125,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7004488110542297,0.10705078125,0.396875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6289880275726318,0.0795703125,-0.428125,-0.4625,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,270.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8669367432594299,0.0865169270833333,-0.365625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.766477108001709,0.077197265625,0.375,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.5901861786842346,0.1048177083333333,0.4,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,280.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8533087968826294,0.0875,-0.3625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7583292722702026,0.0776953125,0.378125,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.6035170555114746,0.0808333333333333,-0.4125,-0.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,290.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8692173361778259,0.0853515625,-0.3625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7559387683868408,0.11466796875,0.390625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6910009384155273,0.0777018229166666,0.375,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,300.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8340510725975037,0.1355794270833333,0.371875,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.872821569442749,0.08625,-0.3625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5963126420974731,0.07767578125,-0.421875,-0.4541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,310.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.862479567527771,0.08625,-0.365625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8050090670585632,0.1323404947916666,0.371875,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7000099420547485,0.082724609375,-0.41875,-0.4708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,320.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.792449951171875,0.13177734375,0.371875,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.82457035779953,0.08400390625,-0.365625,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7017937898635864,0.1015625,-0.36875,-0.45,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,330.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8254361748695374,0.09375,-0.346875,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.769621729850769,0.125234375,0.390625,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.750632107257843,0.100546875,-0.33125,-0.4458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,340.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.832900881767273,0.1199153645833333,0.3875,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.8455976843833923,0.08416015625,-0.365625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7454409599304199,0.1029361979166666,-0.321875,-0.4208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,350.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8519619107246399,0.08310546875,-0.3625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.821609377861023,0.1114420572916666,0.390625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7822152972221375,0.101875,-0.321875,-0.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,360.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8361786007881165,0.1061197916666666,0.390625,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8355541825294495,0.08400390625,-0.365625,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6470381021499634,0.097822265625,-0.321875,-0.4041666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,370.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8391647338867188,0.08658203125,-0.35625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8013456463813782,0.10763671875,0.38125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.6463671922683716,0.100625,-0.31875,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,380.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8478160500526428,0.1119791666666666,0.378125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8429358601570129,0.0870475260416666,-0.35625,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6953288316726685,0.0980859375,-0.315625,-0.4083333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,390.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8669008016586304,0.0870475260416666,-0.35625,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.8365747928619385,0.11021484375,0.378125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7835882306098938,0.0932877604166666,-0.31875,-0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,400.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8501632213592529,0.098115234375,-0.34375,0.3166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8231760263442993,0.1065494791666666,0.38125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.6654679775238037,0.0880859375,-0.321875,-0.3708333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,410.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8149959444999695,0.1077115885416666,0.39375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8046063184738159,0.0907291666666666,-0.38125,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.6644611358642578,0.0760416666666666,-0.321875,-0.3916666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,420.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8404419422149658,0.1062369791666666,0.390625,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8252688050270081,0.1020833333333333,-0.36875,0.2791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5105676054954529,0.07541015625,-0.321875,-0.4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,430.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8322626352310181,0.106884765625,0.384375,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8180087804794312,0.105107421875,-0.36875,0.2791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.3937781155109405,0.0790592447916666,-0.325,-0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,440.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8361231684684753,0.105703125,0.3875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8022395968437195,0.0969791666666666,-0.38125,0.2708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4925897419452667,0.0801204427083333,-0.321875,-0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,450.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8224840760231018,0.10546875,0.390625,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8029116988182068,0.10265625,-0.3625,0.2916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7651501297950745,0.089140625,-0.321875,-0.425,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,460.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8237640857696533,0.1097395833333333,0.38125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8264923691749573,0.0982194010416666,-0.365625,0.2958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6651900410652161,0.0885709635416666,-0.31875,-0.4416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,470.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8906866312026978,0.11556640625,0.359375,0.3583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8437201976776123,0.0924479166666666,-0.359375,0.3166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7988386750221252,0.08806640625,-0.31875,-0.4291666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,480.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8692234754562378,0.110625,0.371875,0.3583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8482364416122437,0.092255859375,-0.3625,0.3041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8207010626792908,0.087548828125,-0.321875,-0.425,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,490.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8682215213775635,0.1094270833333333,0.375,0.3583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8700001835823059,0.098515625,-0.340625,0.3166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8225640654563904,0.0870182291666666,-0.321875,-0.425,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,500.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8641110062599182,0.1088541666666666,0.375,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.8233889937400818,0.1102994791666666,-0.33125,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.8245945572853088,0.0875390625,-0.31875,-0.4208333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,510.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8617318272590637,0.10947265625,0.371875,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.8228625655174255,0.11498046875,-0.3375,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6595237851142883,0.0886100260416666,-0.321875,-0.4125,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,520.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8719850778579712,0.1082356770833333,0.371875,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.8276411890983582,0.115546875,-0.3375,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8035351634025574,0.08595703125,-0.321875,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,530.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8656166791915894,0.108896484375,0.371875,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.8434585928916931,0.112314453125,-0.359375,0.3041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.571243941783905,0.0854264322916666,-0.321875,-0.425,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,540.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8787612915039062,0.1088541666666666,0.371875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8365224003791809,0.111796875,-0.340625,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.4822556674480438,0.09869140625,-0.321875,-0.3666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,550.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8721411824226379,0.1077083333333333,0.371875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8495118021965027,0.1096875,-0.34375,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.5881924033164978,0.0953841145833333,-0.321875,-0.3875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,560.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8621673583984375,0.1065266927083333,0.371875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8713682293891907,0.09388671875,-0.36875,0.275,1.0,0.0,0.0,0.0,0.0,0.0,0.684352457523346,0.1061197916666666,-0.321875,-0.3583333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,570.0,AVOID_PERSON,1.0,batch_move_recovery_20260507,clutter,move_recovery_pool_20260507.csv
